,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
691,Noga,5.0,Israël,,the cabines,,Juillet 2022,Commentaire envoyé le 7 juillet 2022
692,Donna,5.0,États-Unis,,The shower in the front bathroom had leaked under shower shell and wood was so rotted under shower shell you were at risk of falling through floor. The shower sprayer in same shower was broken at point where sprayer attached to wall. We had to attach hair ties to it to keep it up in position on wall. AC did not work but windows had no screens. Coffee maker kept turning off before the coffee was fully made. On average u had to turn it back on 3 times to get a full pot. The back bedroom shower must have leak below the flooring because if you sat at picnic table outside while someone was showering you could hear water running under cabin and water pooled out the back corner of cabin on ground. Old coffee left in a drawer. Garbage not taken out after last customers stated and was mounded up under sink and falling all over floor in cabinet under sink.  Door to front bathroom extremely hard to open. Window in front room needed fixing so it would open properly.,,Juillet 2022,Commentaire envoyé le 4 juillet 2022
693,Om,10.0,Koweït,,everything was perfect  great place for family,,Juin 2022,Commentaire envoyé le 24 juin 2022
694,Om,10.0,Koweït,,"everything was perfect a quite place to run from busy days, clean air and beautiful trees everywhere. cozy place rooms",,Juin 2022,Commentaire envoyé le 17 juin 2022
695,Rebekah,6.0,Australie,,proximity to euro Disney and swimming pool and buffet restaurant,,Juin 2022,Commentaire envoyé le 15 juin 2022
696,Robyn,6.0,Royaume-Uni,,"great location, 6min drive to Disneyland parks. dinner is good value for money all you can eat buffet high quality.",,Juin 2022,Commentaire envoyé le 13 juin 2022
697,Dsg-89,4.0,Royaume-Uni,,Air con was good.,,Juin 2022,Commentaire envoyé le 13 juin 2022
698,Michael,3.0,Royaume-Uni,,I did not eat at the hotel,,Juin 2022,Commentaire envoyé le 12 juin 2022
699,Rogernewberry,10.0,Royaume-Uni,,Such a unique and wonderful place. Lovely setting among the trees. Pool was fantastic,,Mai 2022,Commentaire envoyé le 10 juin 2022
700,Sophie,3.0,Royaume-Uni,,location,,Juin 2022,Commentaire envoyé le 5 juin 2022
701,Barbara,10.0,Royaume-Uni,,perfect solution if you drive,,Juin 2022,Commentaire envoyé le 4 juin 2022
702,Stacey,10.0,Royaume-Uni,,The staff and facilities where great,,Juin 2022,Commentaire envoyé le 2 juin 2022
703,Ilya,5.0,Pays-Bas,,"A quite affordable option to stay beside Disneyland together with your big family or group of friends. Nice place in the middle of a forest, birds' songs in the morning, fresh air, possibility to cook food in the bungalow, nice swimming pool. 10 minutes ride to Disneyland. Quick response and solving issues from a maintenance team.",,Mai 2022,Commentaire envoyé le 30 mai 2022
704,Nesrin,10.0,Pays-Bas,,alles was perfect,,Mai 2022,Commentaire envoyé le 27 mai 2022
705,Roda,3.0,France,,The bungalows were nice and comfy,,Mai 2022,Commentaire envoyé le 27 mai 2022
706,Nathalie,5.0,Royaume-Uni,,it was independent which is ideal with toddlers/babies…,,Avril 2022,Commentaire envoyé le 3 mai 2022
707,Sarah,10.0,Royaume-Uni,,Lovely setting in the woods for a little escape from the Disney madness. Lodges need updating but we didn't spend much time in it.,,Avril 2022,Commentaire envoyé le 16 avril 2022
708,Alan,10.0,Royaume-Uni,,"As long as you have a car, the location is less than 10mins to Disney and very easy to find from CDG.  The woodland setting of the cabins is such that you look out the windows and it looks like unlimited forests.  Our 4yo loved the play area and pool and the on-site shop (it sells fresh baguettes, pastries, wine and beer) really helps.  There are off site supermarkets between DLP and DCR which are good for a bigger shop.",,Avril 2022,Commentaire envoyé le 16 avril 2022
709,Natasha,10.0,Royaume-Uni,,"Room was clean, tidy, with plenty of amenities.  Lots of space for a family, comfy beds, and the kitchenette was useful for having breakfast before a busy day at Disney.  The pool facilities were exceptional.  Staff were friendly and helpful, nothing was too much trouble, they even drove over to our cabin to help us set up our travel cot.",,Novembre 2021,Commentaire envoyé le 12 novembre 2021
710,Jennie,10.0,Royaume-Uni,,"we love staying here. feels like home every time we arrive. the pool is amazing, staff are awesome and welcoming. facilities are always clean. I need a trip back already!",,Août 2021,Commentaire envoyé le 26 septembre 2021
711,Mohammed,10.0,Koweït,,The most beautiful stay in my trip. Unfortunately it was for one night only and for sure will be back here next vacation.,,Septembre 2021,Commentaire envoyé le 21 septembre 2021
712,Cassandra,10.0,Allemagne,,The pool and food was great. And a cool little cabin!,,Août 2021,Commentaire envoyé le 19 septembre 2021
713,Julia,6.0,Royaume-Uni,,very grubby,,Septembre 2021,Commentaire envoyé le 14 septembre 2021
714,Simon,10.0,Royaume-Uni,,Davy Crockett Ranch was amazing start to finish.  The Lodge style holiday home was perfect for our two families to share (4A 2C). Nothing was too much trouble for the Disney cast members in all departments. Extra pillows on demand. Restaurant reservations and food excellent. On site shop excellent. Swimming pool Excellent. We can’t wait to come back.,,Septembre 2021,Commentaire envoyé le 12 septembre 2021
715,Jason,10.0,Royaume-Uni,,Everything is good,,Septembre 2021,Commentaire envoyé le 3 septembre 2021
716,Carola,4.0,Allemagne,,The reception area is nice as well as the pool. Nice shop and very friendly staff,,Août 2021,Commentaire envoyé le 23 août 2021
717,Jason,10.0,Royaume-Uni,,Very clean and friendly staff as always. They even helped us with the forms we needed to return to the UK.,,Août 2021,Commentaire envoyé le 21 août 2021
718,Ali,3.0,Koweït,,There is no activities except the swimming pool,,Août 2021,Commentaire envoyé le 8 août 2021
719,Ron,10.0,États-Unis,,Great location - great staff - great facilities.  House/cabin was very clean and comfortable and the extra time at the park was a great bonus.,,Mars 2020,Commentaire envoyé le 11 mars 2020
720,Chriswith2kids,6.0,Royaume-Uni,,Good amount of space.  Parking outside the premium lodge Good Wi-Fi in the premium lodge Tennis and badminton courts with rackets etc.   Friendly staff,,Février 2020,Commentaire envoyé le 27 février 2020
721,Adam,10.0,Royaume-Uni,,"Great location, staff were very friendly. Nice accommodation",,Février 2020,Commentaire envoyé le 24 février 2020
722,Stephane,5.0,France,,"No room service, one place to eat. No cleaning of the room during 3 days.  Very cold in the spa / swimming pool.",,Février 2020,Commentaire envoyé le 16 février 2020
723,Elizabeth,10.0,Irlande,,Location and value for money,,Février 2020,Commentaire envoyé le 13 février 2020
724,D,5.8,Pologne,,The cabins and landscape is beautiful.,,Décembre 2019,Commentaire envoyé le 28 décembre 2019
725,Anonyme,7.0,Royaume-Uni,,"swimming pool wasn’t open until 3pm and this was NOT clear at time of booking. Not a lot to do apart from eat in restaurant and swim. no camp fire, entertainment or atmosphere in the evening.",,Octobre 2022,Commentaire envoyé le 22 octobre 2022
726,Anonyme,8.0,Royaume-Uni,,beds not comfortable,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
727,Anonyme,8.0,Suisse,,"i liked almost everything but the staff takes the biggest star here, they were very helpful and very friendly.",,Septembre 2022,Commentaire envoyé le 29 septembre 2022
728,Anonyme,7.0,Royaume-Uni,,Fresh air,,Août 2021,Commentaire envoyé le 29 août 2021
729,Anonyme,7.0,Pays-Bas,,"Clean, warm, independent, privacy, fully equipped. pitty one of the beds was making noices",,Février 2020,Commentaire envoyé le 23 février 2020
730,Anonyme,7.0,Pays-Bas,,"The concept of being in a cabin in the woods is nice, breakfast was good and the pool was also very nice.",,Janvier 2020,Commentaire envoyé le 13 janvier 2020
731,Anonyme,10.0,Royaume-Uni,,cabins were lovely! pool was pretty cold and the on site restaurant was to expensive to eat in. how ever we had a lovely time and the staff were great.,,Décembre 2022,Commentaire envoyé le 6 décembre 2022
732,Anonyme,5.0,Royaume-Uni,,Peaceful location.,,Avril 2022,Commentaire envoyé le 11 avril 2022
733,Anonyme,10.0,France,,It is clean and excellent,,Février 2020,Commentaire envoyé le 16 février 2020
734,David,8.0,Belgique,,dat je met de wagen tot uw bungalow rijd,,Octobre 2022,Commentaire envoyé le 11 décembre 2022
735,Ana,8.0,Espagne,,"alojamiento tranquilo, bien ubicado, las cabañas están bien equipadas",,Novembre 2022,Commentaire envoyé le 11 décembre 2022
736,Darleene,7.0,Allemagne,,Direkte Nähe zu Disneyland. Günstige und gemütliche Unterkunft. Sehr ruhig.,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
737,Pol03,9.0,Espagne,,El entorno y la barbacoa,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
738,Ricardo,7.0,Espagne,,Las camas,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
739,Claudia,8.0,Italie,,Il personale gentile e accogliente All interno della struttura trovate sia il ristorante  che lo store..peccato per la piscina chiusa per il periodo manutenzione La struttura  è  a pochi minuti dal parco,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
740,Alecia,8.0,Allemagne,,"Die Hütte ist schön, sauber und hat alles was man braucht, außer einen Haartrockner. Diesen muss man gegen eine Kaution von 50€ an der Rezeption leihen. Im Text bei Buchung war dies nicht so angegeben.  Die Heizung funktioniert super, da es sehr kalt war.  Die Aufteilung ist auch sehr gut.  Deutsches Fernsehen gibt es immerhin den Disney Channel :)",,Décembre 2022,Commentaire envoyé le 8 décembre 2022
741,Angelina,9.0,Belgique,,"Wij verbleven 5,6,7 december. Huisje was op en top in orde. Alles was er aanwezig. Heel goed gepoetst. Lekker warm binnen toen we aankwamen. Niks op aan te merken. Gewoon TOP.",,Décembre 2022,Commentaire envoyé le 8 décembre 2022
742,Eduarda,8.0,Portugal,,Funcionários; Limpeza; Caracterização do espaço e espaço bem aproveitado.,,Décembre 2022,Commentaire envoyé le 5 décembre 2022
743,Evelien,8.0,Belgique,,Aparte kamers met aparte badkamer en rustig gelegen,,Novembre 2022,Commentaire envoyé le 3 décembre 2022
744,Nadine,8.0,Allemagne,,"Die Ranch und die Hütten sind sehr schön gestaltet. Besonders in der Vorweihnachtszeit. Schwimmbad sehr schön, für ein Disney Hotel.",,Novembre 2022,Commentaire envoyé le 1 décembre 2022
745,Daniellevz,9.0,Pays-Bas,,"Ideale huisjes, compact maar alles wat je nodig hebt en ook nog eens 2 aparte slaapkamer en 2 badkamers. Een heerlijk rustige ligging dus na alle drukte in het park heerlijk ontspannen. Personeel uiterst vriendelijk. Ik vind dit een absolute aanrader!",,Novembre 2022,Commentaire envoyé le 24 novembre 2022
746,De,8.0,Pays-Bas,,Locatie tov disneyland. Verblijf was goed schoon. Prijs is aan de hoge kant,,Novembre 2022,Commentaire envoyé le 20 novembre 2022
747,Eline,8.0,Pays-Bas,,leuke locatie en mooi ruime huisjes,,Novembre 2022,Commentaire envoyé le 20 novembre 2022
748,Juan,9.0,Espagne,,"Estar rodeado de naturaleza, la tranquilidad del lugar, las instalaciones...",,Novembre 2022,Commentaire envoyé le 19 novembre 2022
749,Kirill,9.0,Espagne,,Очень уютные бунгало. Не хотелось уезжать!,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
750,Beate,9.0,Allemagne,,"Die Lage der Bungalows auf der Ranch ist fantastisch. Im Sommer ist es bestimmt nochmal einen Tick schöner, wenn man draußen sitzen kann und den Grill anschmeißt. Der Bungalow war sehr sauber, lediglich der Müll vom Gast davor war noch im Mülleimer. Wir haben auch den Pool genutzt und der ganze Bereich dort war sehr schön. (besser als der Pool im Newport, wo wir danach waren) Platz war auch genug, sogar zwei Badezimmer. Preislich auch top. Die Mitarbeiter auf dem gesamten Gelände waren alle sehr nett.",,Octobre 2022,Commentaire envoyé le 19 novembre 2022
751,Michelle,7.0,Pays-Bas,,omgeving,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
752,Dorsan,9.0,Belgique,,zeer fijne staancaravan met twee slaapkamers elk voorzien van eigen badkamer en yoilet en met klein ingebouwd.keukentje,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
753,Alisenda,9.0,Espagne,,"Comodidad, limpieza y atención muy buena por parte de los empleados.",,Septembre 2022,Commentaire envoyé le 27 octobre 2022
754,Kees,7.0,Pays-Bas,,Alles,,Octobre 2022,Commentaire envoyé le 27 octobre 2022
755,Wilke,7.0,Pays-Bas,,ligging dichtbij Disneyland!,,Octobre 2022,Commentaire envoyé le 23 octobre 2022
756,Claudia,8.0,Allemagne,,"Gute Lage, gute Größe, sehr sauber. Passend für einen Besuch im Disneyland.",,Octobre 2022,Commentaire envoyé le 22 octobre 2022
757,Miguel,7.0,Espagne,,La ubicación,,Octobre 2022,Commentaire envoyé le 20 octobre 2022
758,Aline,8.0,Portugal,,"Localização excelente, com muita área verde, churrasqueira individual e mini supermercado dentro do espaço do hotel, o que facilita bastante.",,Septembre 2022,Commentaire envoyé le 19 octobre 2022
759,Juan,8.0,Espagne,,El bungalow es precioso y los dos baños hacen que tengas privacidad,,Octobre 2022,Commentaire envoyé le 18 octobre 2022
760,Manuel,8.0,Espagne,,La ubicación y el entorno. Menú para celíacos.,,Octobre 2022,Commentaire envoyé le 18 octobre 2022
761,Rui,8.0,Portugal,,"Do local, e da cabana, com lugar para um carro junto a esta",,Octobre 2022,Commentaire envoyé le 17 octobre 2022
762,Berrymoon,7.0,Belgique,,"De ligging is top, de rust alsook.",,Août 2022,Commentaire envoyé le 17 octobre 2022
763,Beate,8.0,Allemagne,,"Die Hütte war gut ausgestattet, allerdings  ziemlich minimalistisch.  Ein klein wenig mehr Geschirr wäre super. Alles war sehr sauber. Die Lage ist ruhig, schön im Grünen. Trotzdem ist alles Notwendige vorhanden. Das Schwimmbad ist schöner als in den anderen Disneyhotels und Unterhaltungsmöglichkeiten für Kinder sind auch vorhanden. Wir waren schon einig Male dort und bisher immer zufrieden.",,Octobre 2022,Commentaire envoyé le 17 octobre 2022
764,Martine,9.0,Pays-Bas,,"2 aparte slaapkamers en badkamers, het personeel, reistijd naar Disney ondanks dat het wat verder weg ligt, ambiance van het park, het zwembad, opgemaakte en comfortabele  bedden, auto bij het huisje kunnen parkeren.",,Octobre 2022,Commentaire envoyé le 16 octobre 2022
765,Barbara,7.0,Belgique,,"Gezellig huisje, 2 slaapkamers en 2 badkamers... Zeer vriendelijk personeel.",,Octobre 2022,Commentaire envoyé le 13 octobre 2022
766,Meir,7.0,Israël,,הבקתות נמצאות בתוך היער,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
767,Daisuke,8.0,France,,温水プールの水温が低かった。ロッカールームのドライヤーが7台全て故障していて、使えなかった。 バンガローのダブルベッドの軋みの音がひどかった。,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
768,Miguel,7.0,Espagne,,La situación del alojamiento,,Octobre 2022,Commentaire envoyé le 10 octobre 2022
769,Lisa,8.0,Allemagne,,"Gemütlich, gute Ausstattung, tolle, ruhige Umgebung",,Octobre 2022,Commentaire envoyé le 9 octobre 2022
770,Nicole,7.0,Allemagne,,"Nähe zum Disneyland , Hütte für fünf Personen ausreichend.",,Octobre 2022,Commentaire envoyé le 8 octobre 2022
771,J,8.0,Pays-Bas,,Goede en vriendelijk personeel vlot inchecken,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
772,Patrick,8.0,Allemagne,,sehr ruhig und entspannend,,Octobre 2022,Commentaire envoyé le 7 octobre 2022
773,Michael,8.0,Suisse,,sehr freundlicher und unkomplizierter Empfang! Hilfsbereit und entgegenkommend! Merci,,Octobre 2022,Commentaire envoyé le 7 octobre 2022
774,Myriam,7.0,Italie,,"il fatto che ora siano disponibili 2 bagni, mentre in passato c'era un solo bagno",,Septembre 2022,Commentaire envoyé le 5 octobre 2022
775,Floor,7.0,Pays-Bas,,"Het is een heerlijk zwembad, hier kan je echt even genieten. Het is vlakbij Disneyland Parijs, minder dan 10 minuten met de auto; je hebt recht op magichour (extra vroeg in rust naar binnen, en dichtbij parkeren!). De medewerkers zijn zeer behulpzaam.",,Septembre 2022,Commentaire envoyé le 3 octobre 2022
776,Fernanda,9.0,Pays-Bas,,"Het huisje was ruimer dan verwacht en zag er schoon en netjes uit! De rit naar Disney viel ons heel erg mee en het personeel was onwijs vriendelijk. Het zwembad was ook erg fijn, maar wel wat fris. Kortom, wij zijn erg tevreden en komen graag nog een keer terug hier!",,Octobre 2022,Commentaire envoyé le 3 octobre 2022
777,Sjennie,8.0,Pays-Bas,,Het is schoon,,Septembre 2022,Commentaire envoyé le 1 octobre 2022
778,Peggy,7.0,Belgique,,Gezellig en knus huisje,,Septembre 2022,Commentaire envoyé le 30 septembre 2022
779,Anders,8.0,Danemark,,"God plads, rolig beliggenhed. Parkering ved Disneyland og tidlig adgang var med i prisen. Skøn indendørs swimmingpool. Arkaderum med nogle maskiner af god kvalitet.",,Septembre 2022,Commentaire envoyé le 28 septembre 2022
780,Strub,9.0,Suisse,,Unser highlight waren klar die Blockhütten im Wald und die tolle Pool-Anlage.,,Septembre 2022,Commentaire envoyé le 28 septembre 2022
781,Gleb,9.0,Allemagne,,Alles,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
782,Enrique,7.0,Espagne,,"La ubicación, el entorno y la piscina.",,Septembre 2022,Commentaire envoyé le 26 septembre 2022
783,Gijs,8.0,Pays-Bas,,schoon,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
784,Elvira,9.0,Espagne,,"La piscina, la comodidad de las camas,",,Septembre 2022,Commentaire envoyé le 24 septembre 2022
785,Elvira,9.0,Espagne,,"La piscina, la cama muy cómoda",,Septembre 2022,Commentaire envoyé le 24 septembre 2022
786,Esam,9.0,Arabie saoudite,,الموقع يبعد عن ديزني لاند 10 دقايق بالسيارة،,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
787,Lucia,8.0,Espagne,,La ambientación del sitio y el trato del personal,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
788,Rosenfeld,9.0,Israël,,מקום צהמם צוות קשוב ואדיב,,Septembre 2022,Commentaire envoyé le 23 septembre 2022
789,Chantal,7.0,Pays-Bas,,"Grotere ruimte dan andere Disney hotels, met koelkast en keukentje zeker een pre. Dichtbij het park en geen overlast van andere gasten.",,Septembre 2022,Commentaire envoyé le 20 septembre 2022
790,Van,7.0,Pays-Bas,,De rust,,Septembre 2022,Commentaire envoyé le 18 septembre 2022
791,Christiane,8.0,Allemagne,,"Schöne ruhige Lage, Personal war sehr freundlich,  die Badeanlage war sehr schön, der Check-in und der Check-out war sehr unkompliziert,  an der Sauberkeit gibst es nicht viel zu meckern",,Septembre 2022,Commentaire envoyé le 17 septembre 2022
792,Domela,8.0,Allemagne,,Das Schwimmbad hat mir sehr gefallen . Der Shop war auch sehr schön und vielfältig. Die Bungalows sind ok. Was ich super fand die zwei WC und Duschen. Leider war die Terrasse nicht so schön um sich draußen hinzusetzten.,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
793,Jose,8.0,Espagne,,Un desayuno muy abundante y el sitio genial,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
794,Tiziana,9.0,Italie,,"Il posto è molto bello e accogliente, i cast member gentilissimi e disponibili. Il ristorante carino e buono, buffet un po' ristretto. Un posto che mi ha piacevolmente sorpreso, ci torneremo sicuramente",,Septembre 2022,Commentaire envoyé le 10 septembre 2022
795,Babytizy,8.0,Italie,,piscina . parco . bungalow. staff. hanno anche tolto un asse di legno per recuperare l’anello di mia figlia caduto tra le fessure . super gentili,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
796,Rebeca,8.0,Espagne,,"tranquilidad, comodidad, cercanía con el parque",,Septembre 2022,Commentaire envoyé le 6 septembre 2022
797,Anabelen,9.0,Espagne,,Las cabañas son completas y la piscina es estupenda,,Septembre 2022,Commentaire envoyé le 6 septembre 2022
798,Racheli,7.0,Israël,,החדר נוח נקי ומאובזר,,Août 2022,Commentaire envoyé le 25 août 2022
799,Racheli,7.0,Israël,,חדר נקי מסודר מאובזר,,Août 2022,Commentaire envoyé le 25 août 2022
800,Almudena,8.0,Espagne,,"Bungalow muy amplio y con 2 baños. La estancia fue muy cómoda. Hermosa piscina con río, jacuzzis,  tobogán, churros y pelotas para jugar. Los colchones son muy cómodos.",,Août 2022,Commentaire envoyé le 20 août 2022
801,Mhm,8.0,Pays-Bas,,"Vriendelijk personeel, mooi zwembad, fijne accommodatie dicht bij Disney. Keurig opgemaakte bedden en goede matrassen. Restaurant op het park is heel fijn en heeft voor ieder wat wils. Leuke huisje voldoende ruimte met een gezin van 5 met volwassen kinderen. 2 badkamers werden als erg prettig ervaren.",,Août 2022,Commentaire envoyé le 19 août 2022
802,Luis,9.0,Espagne,,Muy chulo!! La piscina es una pasada!!,,Juin 2022,Commentaire envoyé le 18 août 2022
803,Abdullah,7.0,Arabie saoudite,,الهدوء مواقف مجانية التكييف سهولة وسلاسة عملية الجيك أوت,,Août 2022,Commentaire envoyé le 18 août 2022
804,Nuria,8.0,Espagne,,"La cabaña no está mal. Un poco antigua pero está chula. Lo mejor son las instalaciones del hotel: bar, piscina, cercanía a Disney..el personal muy amable.",,Août 2022,Commentaire envoyé le 16 août 2022
805,Luisa,9.0,Espagne,,"El entorno, el buen aislamiento de la cabaña, las instalaciones del complejo y la excelente atención del personal",,Août 2022,Commentaire envoyé le 13 août 2022
806,Juan,8.0,Espagne,,El equipamiento de las cabañas es muy básico. NO HAY POSIBILIDAD DE RECICLAR,,Août 2022,Commentaire envoyé le 12 août 2022
807,Jef,8.0,Belgique,,Alle drie in orde.,,Août 2022,Commentaire envoyé le 11 août 2022
808,Braidotti,9.0,Italie,,struttura bellissima per i bimbi,,Août 2022,Commentaire envoyé le 11 août 2022
809,Sabrina,9.0,Pays-Bas,,de omgeving,,Août 2022,Commentaire envoyé le 8 août 2022
810,Deborah,8.0,France,,la piscina,,Juin 2022,Commentaire envoyé le 5 août 2022
811,Bettina,8.0,Allemagne,,Nur 2 Geschirrspülertabs für 6 Tage. Im Shop konnte man keine zusätzlichen Tabs kaufen.,,Août 2022,Commentaire envoyé le 2 août 2022
812,Priscila,9.0,Brésil,,"Lugar muito aconchegante, como uma cabana na montanha, cama de casal muito boa e chuveiros quentinhos, cozinha completa. Hotel com uma area externa ampla, com piscina, restaurante, mercado e a magia da Disney.",,Juillet 2022,Commentaire envoyé le 1 août 2022
813,Rafael,7.0,Espagne,,El personal es fabuloso,,Juillet 2022,Commentaire envoyé le 31 juillet 2022
814,Van,8.0,Pays-Bas,,"Mooi huisje, zwembad erbij was ook erg leuk",,Mai 2022,Commentaire envoyé le 24 juillet 2022
815,Domenico,7.0,Italie,,piscina,,Juin 2022,Commentaire envoyé le 22 juillet 2022
816,Steffi,9.0,Belgique,,Super leuk de huisjes en het zwembad,,Juillet 2022,Commentaire envoyé le 22 juillet 2022
817,Simona,7.0,Italie,,Atmosfera,,Juin 2022,Commentaire envoyé le 20 juillet 2022
818,G,8.0,Pays-Bas,,"Korte afstand naar Disneyland Parijs, genoeg privacy bij de accommodatie, lekker ruim terras om met het hele gezin te zitten",,Juin 2022,Commentaire envoyé le 16 juillet 2022
819,Verónica,8.0,Espagne,,Aparcar el coche en la entrada de la cabaña.,,Juillet 2022,Commentaire envoyé le 15 juillet 2022
820,Eric,7.0,Pays-Bas,,"Dicht bij Disneyland, prima blokhut, fijn dat er 2x toilet/douche was en een eigen parkeerplaats.",,Juillet 2022,Commentaire envoyé le 15 juillet 2022
821,Andrej,9.0,Allemagne,,Sehr sauber,,Juin 2022,Commentaire envoyé le 14 juillet 2022
822,Shurog,8.0,Arabie saoudite,,الطبيعه والموقع,,Juillet 2022,Commentaire envoyé le 12 juillet 2022
823,Liselotte,7.0,Belgique,,Je hebt een eigen keuken en kan op het terras zitten met mooi weer,,Juin 2022,Commentaire envoyé le 6 juillet 2022
824,Kelly,8.0,Belgique,,De ligging was ideaal,,Juillet 2022,Commentaire envoyé le 1 juillet 2022
825,Molina,8.0,Espagne,,El bosque en el que se ubica.,,Juin 2022,Commentaire envoyé le 30 juin 2022
826,Analia,8.0,Uruguay,,"Es muy buena la idea y distinto a quedarse en un hotel. son cabañas muy bien equipadas, aunq le faltaría un horno. pero tenia lo necesario para pasarla bien. los alrededores son hermoso . y tiene una piscina súper grande y lindo solo q el agua estaba helada para se climatizada",,Juin 2022,Commentaire envoyé le 28 juin 2022
827,Mohamed,8.0,Arabie saoudite,,المنتجع جميل و هادي لمحبي الطبيعة و الأجواء العائلية، تابع لفنادق ديزني و هذه ميزه مهمه تمكنك من الدخول لملاهي ديزني قبل موعد الدخول الرسمي بساعة. الخدمة ممتازه و الموظفين رائعين، إجراءات الدخول و الخروج سلسه، لا تحتاج الذهاب للاستقبال عند المغادرة.,,Juin 2022,Commentaire envoyé le 25 juin 2022
828,Roy,8.0,Pays-Bas,,Na een dag in de parken is Disney Camp Davy Crockett een oase van rust. Het zwembad is erg leuk in Blokhut stijl. Alleen is het zwembadpersoneel erg strikt en streng. Prima centrale faciliteiten met een gezellig kampvuur 's avonds. Personeel aan de receptie en de winkel is zeer vriendelijk en behulpzaam. Ook de kruidentuin en voorzieningen voor dieren is een leuke en leerzame aanvulling.,,Juin 2022,Commentaire envoyé le 25 juin 2022
829,Lar-erik,8.0,Suède,,"Frukost OK, Rent och snyggt. Avskildheten. Allt fanns i stugorna. Lätt att hitta sopställen.",,Juin 2022,Commentaire envoyé le 24 juin 2022
830,Marco,9.0,Allemagne,,"Tolles Konzept, Ausstattung, Lage",,Juin 2022,Commentaire envoyé le 23 juin 2022
831,Jennifer,8.0,Allemagne,,"zwei Zimmer, zwei Bäder",,Juin 2022,Commentaire envoyé le 23 juin 2022
832,Cindy,7.0,Pays-Bas,,Locatie en rust,,Mai 2022,Commentaire envoyé le 22 juin 2022
833,Ursela,7.0,Pays-Bas,,Het was er aangenaam stil in de nacht. Accommodatie is groot genoeg voor 4 personen en de afstand naar Disneyland Parijs is heel goed te doen.,,Mai 2022,Commentaire envoyé le 20 juin 2022
834,Claudia,8.0,Allemagne,,Alles da was man brauchte!,,Juin 2022,Commentaire envoyé le 18 juin 2022
835,Stefan,9.0,Allemagne,,Sehr effektive Unterkunft. Man hat alles was man braucht auf kleinstem Raum. 10 Minuten bis Disneyland Paris per Auto.,,Juin 2022,Commentaire envoyé le 17 juin 2022
836,Loukia,7.0,Grèce,,η φύση,,Juin 2022,Commentaire envoyé le 16 juin 2022
837,אוהד,7.0,Israël,,"המיקום מצוין, 5 דק מפארק דיסני",,Juin 2022,Commentaire envoyé le 16 juin 2022
838,Eveline,9.0,Belgique,,"rustige ligging, zeer vriendelijk en behulpzaam personeel. Enorm proper.",,Juin 2022,Commentaire envoyé le 14 juin 2022
839,Vanessa,9.0,Espagne,,todo,,Juin 2022,Commentaire envoyé le 13 juin 2022
840,Gabriele,8.0,Allemagne,,"Die Lage schön ruhig im Wald,  Nähe zum Disneyland (10 Min  mit Auto), der Magic-Pass (1 Stunde früher in die Disney-Parks und kostenlos dort parken), die Nähe zu Paris (30 Min. mit dem Zug)",,Juin 2022,Commentaire envoyé le 13 juin 2022
841,Fatima,8.0,Belgique,,huisjes waren schoon en alles was aanwezig. je hoeft niets van huis mee te nemen kwa keukenspullen. vaatwasser was zeker een pluspunt. personeel bij receptie erg vriendelijk en behulpzaam. aan het begin bij de slagboom ook erg vriendelijke man die ons direct enthousiast had gemaakt voor het park en het hotel.,,Juin 2022,Commentaire envoyé le 11 juin 2022
842,Martin,9.0,Pays-Bas,,Met kinderen is dit een prachtige plek. Genoeg te doen en een heerlijk zwembad. Vlak bij de parken.,,Juin 2022,Commentaire envoyé le 10 juin 2022
843,Marieke,7.0,Pays-Bas,,"Zwembad, bedden, winkeltje waren goed, vriendelijkheid personeel ook.",,Juin 2022,Commentaire envoyé le 7 juin 2022
844,Fernanda,7.0,Portugal,,localização e duche. realmente precisa estar com carro.,,Juin 2022,Commentaire envoyé le 5 juin 2022
845,Stephanie,9.0,Pays-Bas,,"de ligging, de uitstraling en de sfeer. Je kwam er echt tot rust na een hele dag Disney!",,Mai 2022,Commentaire envoyé le 31 mai 2022
846,Jacobs,7.0,Pays-Bas,,De bedden waren niet allemaal  goed in chalet. Ik vind vreemd dat je mag bbq en. Overlast van stank voor de buren. Ook gevaarlijk betreft brand gevaar,,Mai 2022,Commentaire envoyé le 23 mai 2022
