,0,1,2,3,4,5,6,7
676,Charlene,5.0,Royaume-Uni,,proximity to Disneyland,,Février 2022,Commentaire envoyé le 5 mars 2022
677,Bunn,10.0,Royaume-Uni,,Fantastic stay in a beautiful hotel,,Février 2022,Commentaire envoyé le 17 février 2022
678,Morten,3.0,Danemark,,The room was icecold and the aircondition was not a big help.,,Janvier 2022,Commentaire envoyé le 18 janvier 2022
679,Jose,6.0,États-Unis,,The hotel is very convenient when visiting Disneyland Paris.  it is only a 10 minutes walk to the park or the train station.,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
680,James,3.0,Royaume-Uni,,The swimming pool is good but is closing soon for refurbishment. The hotel communal areas are nice and its very well decorated for Christmas,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
681,Nino,5.0,Suisse,,Room was too cold. Tried to change the AC settings but it did not work. Woke up very cold.,,Février 2020,Commentaire envoyé le 1 mars 2020
682,Marc,4.6,Royaume-Uni,,Location,,Mars 2020,Commentaire envoyé le 1 mars 2020
683,Cristina,2.0,Allemagne,,It is very close to the park indeed.,,Février 2020,Commentaire envoyé le 29 février 2020
684,Laura,10.0,Allemagne,,"Got the golden forest room! I felt it was a very good value especially after pricing hotels at Disney World.  Breakfast every morning, free non alcoholic drinks in the evening, an extra fast pass, close to parks & downtown, extra magic hours, I like being in the main bldg. The lounge area with fireplace is cozy & relaxing & has table service. Room was clean, beds a bit hard, but I kinda expect that in European hotels. The breakfast is typically European & I am fine with that.  Americans coming from states may not be used to it & have a difficult time with it, but breakfast just fine, plentiful & varied. Great French toast!  The room was a bit warm at night but we were on top floor soo... only complaint was I wish I could have opened the window wider or that there were 2 windows to open rather than one.  Safety first I guess... Overall we loved it!",,Février 2020,Commentaire envoyé le 17 février 2020
685,Sara,10.0,Royaume-Uni,,Amazing hotel and lovely room centrally located  Golden forest club was excellent well worth the extra,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
686,Jeff,10.0,France,,Pedro who was at the reception was very good. He took care of our arrival and he was very profrssional. I was impressed that he noticed on the arrival sheet that I filled out that it was my Birthday! He was very sharp and he had a smile! It made the stay very nice.,,Janvier 2020,Commentaire envoyé le 5 janvier 2020
687,M,2.5,Royaume-Uni,,Nothing.,,Décembre 2019,Commentaire envoyé le 23 décembre 2019
688,Tracy,10.0,Royaume-Uni,,The location was fantastic and the staff wAs friendly. The room was space and clean. Value for money was great and the grandchildren loved it,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
689,Anonyme,9.0,Royaume-Uni,,"Great location to the parks, clean property and helpful staff.",,Juillet 2022,Commentaire envoyé le 7 août 2022
690,Anonyme,7.0,Belgique,,Location near the park. The room was clean.,,Février 2020,Commentaire envoyé le 29 février 2020
691,Anonyme,7.5,Allemagne,,I liked the themed rooms but rooms similar to this are comparable to the Value hotels at Disneyworld and have refrigerators and coffee in the room.  They consider these rooms to have more quality than they deserve.  The ability to walk to the parks is a plus.,,Février 2020,Commentaire envoyé le 15 février 2020
692,Anonyme,4.0,Nigeria,,Carpet looked very bad and old. Toilet was not very clean. hotel rooms have become old so didn’t feel like value for money.,,Août 2022,Commentaire envoyé le 12 août 2022
693,Anonyme,4.0,Koweït,,the location of the hotel and breakfast and friendly staff,,Juin 2022,Commentaire envoyé le 28 juin 2022
694,Anonyme,5.0,Slovénie,,breakfast and dinner was very poor,,Mai 2022,Commentaire envoyé le 16 mai 2022
695,Anonyme,4.0,Allemagne,,Lobby looks and smells amazing.,,Avril 2022,Commentaire envoyé le 17 avril 2022
696,Anonyme,5.0,Allemagne,,The property is beautiful! The lobby is amazing!,,Décembre 2021,Commentaire envoyé le 5 décembre 2021
697,Oliver,8.0,Autriche,,sehr nahe zum Disneyland….. und sehr sauber,,Décembre 2022,Commentaire envoyé le 11 décembre 2022
698,Andreas,7.0,Allemagne,,"Die Mitarbeiter, stehts freundlich und hilfsbereit. Die Lage des Hotels. Sehr passend zur Weihnachtszeit, daher unser Lieblingshotel in dieser Zeit. Atmosphäre.",,Décembre 2022,Commentaire envoyé le 11 décembre 2022
699,Jose,9.0,Espagne,,acogedor,,Novembre 2022,Commentaire envoyé le 11 décembre 2022
700,Mieke,8.0,Belgique,,"Sequoia Lodge is een van de beste disney hotels, qua locatie, prijs - kwaliteit en service. Ik ga er graag heen. De personen aan de receptie waren heel vriendelijk en behullpzaam. een kamer in het main gebouw! zo blij hiermee! na een hele dag wandelen hadden we geen energie meer om naar de loges te lopen.",,Décembre 2022,Commentaire envoyé le 8 décembre 2022
701,Gemma,7.0,Espagne,,El hotel está en el parque y es estupendo para niños pequeños.,,Décembre 2022,Commentaire envoyé le 6 décembre 2022
702,Jm,9.0,Pays-Bas,,Zeer vriendelijk personeel,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
703,Robin,8.0,Pays-Bas,,De zeer gunstige ligging van het hotel tov de Disneyparken en de daaraan gekoppelde toegang reserveringen bij de parken voor ons als Pass Annuel houders.,,Novembre 2022,Commentaire envoyé le 28 novembre 2022
704,Chus,7.0,France,,"El hotel es encantador, el personal es agradable. Es mi segunda vez en este hotel y pese a que el cuarto de baño no estaba todo lo limpio que deberia y que me dieron una habitación handicapé, repetiré, por supuesto, siempre y cuando encuentre un buen precio porque realmente es caro para lo que es",,Novembre 2022,Commentaire envoyé le 25 novembre 2022
705,Thomas,8.0,Suisse,,die auswhl für frühstuck war klasse,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
706,Kristel,7.0,Pays-Bas,,Het bed was heerlijk!!!!,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
707,Barbara,8.0,Belgique,,Goeie bedden. Geen geluidshinder. Mooie locatie. Lekker en uitgebreid ontbijt... Op dichte wandelafstand van disneyland.,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
708,Renata,9.0,Chili,,"El hotel cumplió con mis expectativas porque yo sabía a lo que iba. Quería un hotel cerca de Disney, hogareño y que la magia después de los parques continuara. Al llegar del parque te puedes sacar fotos con algún personaje, la tienda Disney es hermosa y tiene un gran living donde puedes comer algo al lado de una chimenea maravillosa. Reservé cena buffet en el hunter grill y estuvo bien.",,Novembre 2022,Commentaire envoyé le 12 novembre 2022
709,Marloes,8.0,Pays-Bas,,Fijne rustige locatie.,,Octobre 2022,Commentaire envoyé le 3 novembre 2022
710,Ellen,8.0,Belgique,,Super vriendelijk personeel dat altijd klaar staat om je te helpen. Fijn om na een lange dag pretpark te bezoeken ook even in de bar op adem te komen.,,Octobre 2022,Commentaire envoyé le 3 novembre 2022
711,Catherina,9.0,Autriche,,"in Gehweite zu den Parks, gute Preis-Leistung",,Octobre 2022,Commentaire envoyé le 20 octobre 2022
712,Vanessa,8.0,Italie,,"posizione, piscina, estetica, personale molto cordiale. ci torneremo sicuramente!",,Octobre 2022,Commentaire envoyé le 14 octobre 2022
713,Simone,9.0,Italie,,"Posizione, staff, servizi e organizzazione. dimensioni camera.",,Octobre 2022,Commentaire envoyé le 12 octobre 2022
714,Stefania,9.0,Italie,,"Hotel molto grande, curato, nel parco a pochi minuti a piedi dall'ingresso a Disneyland. Stanze grandi e letti comodi. Molto silenzioso, staff multilingue e dotato di ristorante, bar, vari distributori di bevande, boutique della disney all'interno.",,Octobre 2022,Commentaire envoyé le 3 octobre 2022
715,Alessandra,9.0,Italie,,Tutto,,Octobre 2022,Commentaire envoyé le 2 octobre 2022
716,Mousemiki,7.0,Italie,,"Hotel immersivo, sembra d'essere a Yellowstone, stanze larghe comode pulite fornite di vasca da bagno, phon, cassaforte e aria condizionata.",,Septembre 2022,Commentaire envoyé le 1 octobre 2022
717,Chiara,7.0,Italie,,struttura molto comoda per l’accesso al parco con una boutique di souvenir all’interno molto carina. personale molto accogliente e disponibile che parla anche italiano.,,Septembre 2022,Commentaire envoyé le 1 octobre 2022
718,Valter,7.0,Brésil,,Bom pra quem vai visitar a Disney,,Septembre 2022,Commentaire envoyé le 28 septembre 2022
719,Berlinda,7.0,Belgique,,Leuke sfeer,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
720,Heidi,8.0,Belgique,,"De sfeer, de ruime kamers. had wel aangepaste kamer wegens beperking en de inloopdouche/ badkamer was heel ruim. ookFijn dat mijn begeleider een aparte kamer had. Heel vriendelijk en behulpzaam personeel. Het ontbijt en de buffet was lekker en ruim voldoende",,Septembre 2022,Commentaire envoyé le 23 septembre 2022
721,ליאת,8.0,Israël,,"חדר גדול, מרווח ל3 איש, מיטות נוחות, ארוחת בוקר טובה, שירות מעולה",,Septembre 2022,Commentaire envoyé le 18 septembre 2022
722,Isabel,8.0,Espagne,,"La cercanía a los parques. El personal. Los restaurantes. El ambiente Disney.  El hotel es muy bonito  Las zonas comunes no se ven sucias. La piscina está muy bien, con socorrista muy atento. Muy conformes con la reserva Golden Forest, tienes acceso a un comedor separado para los desayunos y también incluye las meriendas en el mismo salón.  Cenamos en los dos restaurantes, son tipo buffet y la comida estaba muy buena.  Resaltar el trato de TODO el personal, atención amable y eficaz siempre.  Repetiría sin dudar salvo por lo que explico a continuación:",,Septembre 2022,Commentaire envoyé le 12 septembre 2022
723,Maria,8.0,Espagne,,"Estaba cerca del paque , los desayunos buenos y las camas geniales",,Septembre 2022,Commentaire envoyé le 11 septembre 2022
724,Hoevenberg,8.0,Pays-Bas,,Leuke plaats,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
725,Erika,8.0,Espagne,,"Cercanía al parque, amplia habitación y piscina",,Août 2022,Commentaire envoyé le 20 août 2022
726,Jens,8.0,Belgique,,de locatie en het thema,,Juillet 2022,Commentaire envoyé le 18 juillet 2022
727,Rosaura,7.0,Espagne,,si,,Juillet 2022,Commentaire envoyé le 8 juillet 2022
728,Nicoletta,7.0,Italie,,molto vicina al parco che si può raggiungere a piedi così da poterti assicurare un piccolo break durante la giornata ai parchi. spazi comuni ben strutturati e accoglienti,,Juin 2022,Commentaire envoyé le 19 juin 2022
729,Nathalie,8.0,Luxembourg,,Es war von allem da. Das Frühstück ist nur viel zu viel teuer.,,Mai 2022,Commentaire envoyé le 19 juin 2022
730,Ann,8.0,Belgique,,Het zwembad en de airco 😁,,Juin 2022,Commentaire envoyé le 18 juin 2022
731,Shannon,9.0,Pays-Bas,,Top locatie tov het park Heerlijke bedden,,Juin 2022,Commentaire envoyé le 14 juin 2022
732,Daniele,8.0,Italie,,Camera troppo spartana e priva di frigo bar. Vasca da bagno troppo piccola.,,Juin 2022,Commentaire envoyé le 9 juin 2022
733,Stelian,8.0,Roumanie,,"Este amplasat intr-o zona frumoasa, foarte aproape de parcurile Disneyland.",,Mai 2022,Commentaire envoyé le 2 juin 2022
734,Stefano,8.0,Italie,,"Hotel vicino il parco Disney, area esterna molto bella.",,Mai 2022,Commentaire envoyé le 29 mai 2022
735,Christine,8.0,Allemagne,,Tolles Buffet - zum Frühstück und auch zum Abendessen. Fototermine mit Figuren jeden Abend.,,Mars 2022,Commentaire envoyé le 21 mai 2022
736,Charlotte,9.0,Pays-Bas,,"Ik ben gek op dit hotel, de thematisering is geweldig en de kamer netjes schoon. Bed ligt heerlijk! Blijft alleen wel teveel geld voor een hotel..",,Mars 2022,Commentaire envoyé le 18 mai 2022
737,Virginia,7.0,Espagne,,ubicación y ambientación,,Mai 2022,Commentaire envoyé le 13 mai 2022
738,Adrianus,8.0,Pays-Bas,,Prima locatie met leuke sfeer,,Mai 2022,Commentaire envoyé le 12 mai 2022
739,Revital,9.0,Israël,,"ארבעה אנשים - שני הורים ושני ילדים - 9,12. חדר בסיסי אבל מתוכנן מעולה והיה בו כמעט כל מה שהיינו צריכים - מיטות מאוד נוחות, מספיק שטחי אחסון ומקום למזוודות. אקוסטיקה מעולה - מלון ענק, אבל החדר שקט מאוד. מיטות ממש נוחות ולמרות שהחדר לא היה גדול, לא הרגיש צפוף. חדר שידע ימים טובים יותר מבחינה עיצובית, אבל קיבלנו אותו מאוד נקי ובלי ריחות לוואי. שירות מעולה במלון - כל דבר שביקשנו הגיע מיד. שאטלים ישירים לדיסני ממש בכל עשר דקות ומקבלים גם שעה וחצי בפארק לפני אורחים מבחוץ - מאוד משמעותי עבור מתקנים מבוקשים. האוירה במלון והמיקום שלו מעולים - המלון בעל אופי כפרי-אמריקאי. הכל מעץ, מוקף בעצי סקויה ונמצא כמה מטרים מהאגם, היה כיף לחזור לחדר מדי פעם לקפה רגוע להירגע מחוויות היום וגם לפתוח בכל בוקר את הווילון לכיוון החורשה האירופאית. שימו לב שכרטיס המלון מקנה לכל אורח 4 כוסות שתייה חמה מהמכונות עבור כל יום - זה היה פינוק נחמד עבורנו ועבור הילדים. צ'ק אין וצ'ק אאוט מאוד פשוטים - הכל ממוחשב. היציאה בסוף השהות בלי להתעכב בקבלה בכלל, פשוט יוצאים.",,Mai 2022,Commentaire envoyé le 11 mai 2022
740,Denise,7.0,Allemagne,,"Thematisierung, Eiswürfelautomat, Hotelshops, Restaurants",,Mars 2022,Commentaire envoyé le 11 mai 2022
741,Rakan,8.0,Arabie saoudite,,-قربه من دزني لاند  - الغرفة واسعة  - مستوى النظافة جيد  - يوجد تكييف  - الاستقبال لطيفون ومتعاونون,,Mai 2022,Commentaire envoyé le 8 mai 2022
742,André,8.0,Suisse,,die Atmosphäre die Lage,,Mai 2022,Commentaire envoyé le 8 mai 2022
743,Peter,8.0,Pays-Bas,,prima ontbijt en fijne locatie,,Mars 2022,Commentaire envoyé le 24 avril 2022
744,Sylvia,8.0,Allemagne,,Nähe zum Disneyland,,Mars 2022,Commentaire envoyé le 23 avril 2022
745,Rubén,7.0,Espagne,,Ubicación cerca del parque,,Avril 2022,Commentaire envoyé le 18 avril 2022
746,Sharon,8.0,Israël,,"קרוב לפארק ארוחת בוקר מאוד עשירה, חדר גדול",,Avril 2022,Commentaire envoyé le 16 avril 2022
747,Xavier,7.0,Espagne,,"La ubicació és excel·lent, a 10 minuts del parc i dins un recinte increïble. Les habitacions molt grans i confortables.",,Mars 2022,Commentaire envoyé le 10 avril 2022
748,Jessica,8.0,Portugal,,Poucas fichas elétricas no quarto,,Avril 2022,Commentaire envoyé le 7 avril 2022
749,Barbara,7.0,Italie,,Ci sono poche prese a cui attaccare i dispositivi all’interno della camera,,Mars 2022,Commentaire envoyé le 6 avril 2022
750,Vanessa,8.0,Espagne,,"Ubicación excelente,a 10 min caminando. Desayuno amplio y variado. Camas y almohadas cómodas. Hotel grande y bien organizado.",,Mars 2022,Commentaire envoyé le 1 avril 2022
751,Yvonne,8.0,Pays-Bas,,"Het is iets gedateerd, maar helemaal prima voor een paar nachten. De kamer is groot genoeg voor 2 volwassenen en 2 kinderen, je brengt er meestal toch niet veel tijd door.  Het meest geweldige aan het hotel is dat er iedere dag een Disney karakter langskomt voor een meet&greet. De vorige keer dat we in dit hotel waren was dit in de ochtend. Dat zorgde voor een lange rij, omdat iedereen rond die tijd richting het park of ontbijt gaat. Niet heel handig als je vroeg naar het park wilt (met de pas van hotel krijg je eerder toegang tot de parken). Dit keer was het in de avond tussen 19:30 en 22.15uur, dus toen we 21.30 uit het park kwamen was het heel rustig. Het zwembad was dit keer gesloten, maar ik weet van de vorige keer dat de kinderen daar erg van hebben genoten. Niet heel groot, het zwembad van bv NewPortBay is groter, maar vooral als het heel warm is in de zomer heel fijn om even af te koelen.  Super fijn dat we met de pas/sleutelkaart koffie en thee konden halen uit de machine op de gang en de ijsblokjesmachine die ernaast staat is ook een fijne service van het hotel.",,Mars 2022,Commentaire envoyé le 31 mars 2022
752,Klaske,9.0,Pays-Bas,,"De locatie was geweldig, het ontbijt/afternoon tea prima op orde, personeel erg vriendelijk. Ik zou er zo weer verblijven.",,Mars 2022,Commentaire envoyé le 30 mars 2022
753,Margarita,9.0,Allemagne,,Alles,,Mars 2022,Commentaire envoyé le 29 mars 2022
754,Emma,8.0,Pays-Bas,,Het personeel was erg vriendelijk met inchecken.  De kamer was leuk in Disney sfeer en zag er goed uit.,,Février 2022,Commentaire envoyé le 29 mars 2022
755,Davide,9.0,Italie,,"l’ambientazione, l’hotel era all’interno di un bosco e la musica ti accompagnava, molto suggestivo. Si arriva a piedi a DisneylandParis e agli hotel lì vicini, anche essi con ambientazioni molto belle",,Mars 2022,Commentaire envoyé le 27 mars 2022
756,Eloise,9.0,Allemagne,,Das Zimmer hat ein sehr schönen Themen Style und war groß genug für mich. Ich hatte eine mega aussicht auch war das Bad si wie der rest sehr. sauber,,Mars 2022,Commentaire envoyé le 27 mars 2022
757,Kerstin,9.0,Allemagne,,"Thematische Umsetzung, die Ruhe und die Cast Member waren so toll.",,Mars 2022,Commentaire envoyé le 27 mars 2022
758,Patrick,9.0,Pays-Bas,,Golden forest lounge was echt geweldig!,,Mars 2022,Commentaire envoyé le 25 mars 2022
759,Ohad,8.0,Israël,,המיקום מעולה וקרוב לפארק השעשועים ולדיסני ווילג' המלון נקי ומתוחזק,,Mars 2022,Commentaire envoyé le 19 mars 2022
760,Nadieh,7.0,Belgique,,het personeel was super behulpzaam en vriendelijk,,Mars 2022,Commentaire envoyé le 18 mars 2022
761,Fakefighter,9.0,Pays-Bas,,"Grote kamers, dichtbij disneyland, goede sfeer, vriendelijk personeel.",,Mars 2022,Commentaire envoyé le 18 mars 2022
762,Mariette,9.0,Belgique,,De ruime kamer  De ligging naar Disneyland Parijs,,Mars 2022,Commentaire envoyé le 16 mars 2022
763,Elisabeth,7.0,Espagne,,El personal muy simpático y atento. Y todo muy limpio.,,Mars 2022,Commentaire envoyé le 14 mars 2022
764,Helke,9.0,Pays-Bas,,"sfeer, inrichting/aankleding, knus",,Mars 2022,Commentaire envoyé le 14 mars 2022
765,Dirkje77,8.0,Pays-Bas,,In het hotel waan je je in bos en bergen. Het is er erg gezellig en het ziet er verzorgd uit. Personeel is goed; we vroegen om een extra deken en dat werd in no time geregeld!,,Mars 2022,Commentaire envoyé le 11 mars 2022
766,Isabela,8.0,Royaume-Uni,,Excelente atendimento. Cast members muito solícitos e nos ajudaram em tudo o que precisamos.,,Mars 2022,Commentaire envoyé le 10 mars 2022
767,Nuria,7.0,Espagne,,"Hotel bastante bien, las habitaciones están un poco antiguadas, es temática Disney clásico, con suelos de moqueta. Todo muy limpio, muy cerca del disney village. No probamos los restaurantes. En general aceptable",,Mars 2022,Commentaire envoyé le 10 mars 2022
768,Charlotte,8.0,Pays-Bas,,zoals altijd schoon!,,Mars 2022,Commentaire envoyé le 9 mars 2022
769,Heidi,8.0,Belgique,,vriendelijk personeel en kregen alsnog kamer aangepast voor mensen met beperking,,Mars 2022,Commentaire envoyé le 8 mars 2022
770,Marie-claire,8.0,Belgique,,"Was mijn 1ste verblijf in de formule Golden Forest Club . Zeer uitgebreid ontbijt . Ook  de ""goûter"" ( vanaf 16u/18u )  voldeed aan mijn verwachten . Non alcolische dranken van 12u/22u ......woaw !",,Mars 2022,Commentaire envoyé le 8 mars 2022
771,Jordi,9.0,Espagne,,"El hotel es precioso estuvimos alojados 4 dias, tanto para ir al parque como para grabar para nuestro canal de Youtube. Uno de los cajones de la cómoda estaba roto pero no vinieron a arreglarlo. teneis un personaje cada noche para hacer fotos. dormircomerviajar.com",,Janvier 2022,Commentaire envoyé le 7 mars 2022
772,Charissa,8.0,Belgique,,De locatie dichtbij Disneyland.  Vriendelijk personeel.  Mooi en rustig hotel.,,Mars 2022,Commentaire envoyé le 6 mars 2022
773,Ursula,7.0,Allemagne,,"Die Lage zum Disneyland ist sehr gut. Den Shuttle braucht man nicht wirklich, man muss lediglich durchs Village und ist dann da. Die Betten sind bequem.",,Février 2022,Commentaire envoyé le 3 mars 2022
774,Wim,9.0,Belgique,,Zeer vriendelijk personeel.,,Février 2022,Commentaire envoyé le 28 février 2022
775,Werner,8.0,Belgique,,"Het ontbijt was erg goed.   Lekker eten, ook gezellige ruimte, we hebben ervan genoten.",,Février 2022,Commentaire envoyé le 21 février 2022
776,Giorgia,7.0,Italie,,"Personale dell'hotel molto gentile, location spettacolare circondata da sequoie e dal lago, a pochi passi da Disneyland. Buffet per cena all'Hunter Grill ottimo anche se la cameriera un pò scortese.",,Février 2022,Commentaire envoyé le 19 février 2022
777,André,8.0,Suisse,,alles was es braucht,,Février 2022,Commentaire envoyé le 18 février 2022
778,Gunter,7.0,Roumanie,,Es war einfach superteuer . Es ist einfach Massenabfertigung.  Wir fahren mehrere mal pro Jahr in Freizeitparks. Hier war ich das erste und letzte mal.,,Décembre 2021,Commentaire envoyé le 10 février 2022
779,Vanessa,7.0,Luxembourg,,Sehr freundliches und hilfbereites Personal. Die Zimmer sind sehr groß.,,Février 2022,Commentaire envoyé le 4 février 2022
780,Michaël,7.0,Belgique,,locatie,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
781,Tom,7.0,Pays-Bas,,"vriendelijk personeel, gratis transfer naar park en Disney village. goed ontbijt. goed onderhouden tuin. gratis warme drankjes per persoon met je kamerkaart.",,Janvier 2022,Commentaire envoyé le 24 janvier 2022
782,Myriam,9.0,Pays-Bas,,De sfeer in het hotel,,Janvier 2022,Commentaire envoyé le 15 janvier 2022
783,Edith,9.0,Pays-Bas,,"lodges zijn best leuk , net vanaf het hoofdgebouw,maar je geniet meer van de omgeving",,Janvier 2022,Commentaire envoyé le 15 janvier 2022
784,Patrick,8.0,Pays-Bas,,"heerlijke ruime kamer, alles prima schoon. sfeervol.",,Janvier 2022,Commentaire envoyé le 14 janvier 2022
785,Jason,8.0,Belgique,,Locatie en stijl hotel,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
786,Martine,8.0,Pays-Bas,,Op loopafstand van DLP parijs,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
787,Aliceorjune,8.0,Belgique,,"De locatie, de sfeer",,Janvier 2022,Commentaire envoyé le 9 janvier 2022
788,Faam,8.0,Pays-Bas,,"prijs kwaliteit, hygiëne en sfeer",,Janvier 2022,Commentaire envoyé le 8 janvier 2022
789,Ilona,9.0,Pays-Bas,,De gastvrijheid en de vriendelijkheid van het personeel.,,Janvier 2022,Commentaire envoyé le 5 janvier 2022
790,Volnandes,7.0,Brésil,,localizacao excelente,,Janvier 2022,Commentaire envoyé le 2 janvier 2022
791,Samantha,8.0,Pays-Bas,,twee grote bedden en genoeg ruimte voor 4 personen,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
792,Enrique,7.0,Espagne,,ya lo conocíamos de un viaje anterior. Como todos los hoteles Disney son tranquilos en la habitación pero el restaurante es de locos de gente por todos lados,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
793,Alecia,7.0,Allemagne,,"Die Lage ist super, der Pool toll und die Mitarbeiter sehr nett! Die Betten waren bequem.",,Décembre 2021,Commentaire envoyé le 13 décembre 2021
794,Diego,7.0,Espagne,,Ambiente,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
795,Jacqueline,7.0,Pays-Bas,,de gezelligheid. vriendelijk personeel,,Décembre 2021,Commentaire envoyé le 12 décembre 2021
796,Jose,8.0,Espagne,,La piscina para relajarse con niños a final del día y la atención del personal.,,Décembre 2021,Commentaire envoyé le 11 décembre 2021
797,Mousemiki,7.0,Italie,,"La vicinanza ai parchi, l'atmosfera di albergo immerso nei grandi parchi nazionali americani, la pulizia e l'insonorizzazione della camera, la comodità dei letti, la piscina con idromassaggio e toboga per i bimbi.",,Décembre 2021,Commentaire envoyé le 11 décembre 2021
798,Ana,9.0,Espagne,,"La atención al cliente fue excelente. La persona que me atendió muy amable y me habló es español en todo momento. La ubicación también genial,es de los mas cercanos al parque.",,Décembre 2021,Commentaire envoyé le 9 décembre 2021
799,Marco,7.0,Allemagne,,Die Lage und die Vorteile in Bezug auf den Parkbesuch.,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
800,Jordi,8.0,Espagne,,Muy amables al trasladarnos las maletas desde el New Port. Está bastante cerca del Village.,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
801,Ariadna,9.0,Espagne,,El personal muy amable y la ubicación tan cerca de disney,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
802,H&s190412,7.0,Portugal,,Localização,,Décembre 2021,Commentaire envoyé le 8 décembre 2021
803,Nina,8.0,Allemagne,,Dennoch alles sauber und ordentlich.Personal ist immer höflich und hilfsbereit.,,Janvier 2020,Commentaire envoyé le 14 mars 2020
804,Natalia,7.0,Russie,,Очень близко к парку. Дали номер классом выше без доплаты,,Mars 2020,Commentaire envoyé le 13 mars 2020
805,Tanja,7.9,Allemagne,,Es bleibt eines  unserer Lieblingshotels!,,Mars 2020,Commentaire envoyé le 8 mars 2020
806,Linda,9.0,Pays-Bas,,Perfecte locatie op loopafstand van Disney,,Mars 2020,Commentaire envoyé le 2 mars 2020
807,Patricia,8.0,Belgique,,Mooie omgeving. Ontbijt was prima. Niet ver van het park.,,Mars 2020,Commentaire envoyé le 2 mars 2020
808,Marianna,7.5,Italie,,Il viaggio è stato rimandato all’ultimo momento causa il virus che ha colpito l’Europa in questo periodo. Abbiamo deciso di non aggravare la situazione mettendoci in viaggio.,,Février 2020,Commentaire envoyé le 29 février 2020
809,Martine,8.0,Pays-Bas,,Disney thema,,Février 2020,Commentaire envoyé le 29 février 2020
810,Nadieh,7.9,Belgique,,De ligging is perfect!,,Janvier 2020,Commentaire envoyé le 27 février 2020
811,Gabriel,7.0,Pays-Bas,,Ruime kamer,,Février 2020,Commentaire envoyé le 27 février 2020
812,Jef,8.0,Belgique,,Via Booking een zeer voordelige prijs bekomen Dicht bij het zwembad Dicht bij de parken Ditmaal hadden de bedden een nieuwe matras (BIG SUR LODGE)(vorige Yellowstone in februari en Sierra lodge in december waren hoognodig aan vervanging toe),,Février 2020,Commentaire envoyé le 26 février 2020
813,Yvonne,8.0,Pays-Bas,,Een mooie grote kamer en we konden er op tijd in. Super fijn.,,Janvier 2020,Commentaire envoyé le 24 février 2020
814,Dimitri,8.0,Belgique,,het personeel was super vriendelijk en behulpzaam. Het ontbijt was boven de verwachtingen ( rustig in een aparte eetzaal)  badkamer en kamer waren proper .,,Février 2020,Commentaire envoyé le 21 février 2020
815,Johnny,9.0,Belgique,,"Het ontbijt was dik in orde, keuze genoeg. Vriendelijk personeel.",,Février 2020,Commentaire envoyé le 8 février 2020
816,Cornelis,8.0,Pays-Bas,,"De locatie was top, niet te lang lopen naar de parken en mooi gelegen in een bos gebied. Rustige kamer en een heel mooi hotel.",,Janvier 2020,Commentaire envoyé le 4 février 2020
817,Richard,8.0,Allemagne,,"Leckeres Abend Essen im Hunters Grill, gute Auswahl an Hauptgerichten und Nachtisch.",,Janvier 2020,Commentaire envoyé le 2 février 2020
818,David,9.0,Belgique,,Superfijn hotel,,Janvier 2020,Commentaire envoyé le 30 janvier 2020
819,Patrick,9.0,Belgique,,"De kamer was proper volgens verwachting,de check in verliep vlot, het personeel was heel vriendelijk. Mooie shop in het hotel,alweer met vriendelijk personeel! Buffet diner en ontbijt waren heel goed. Loo",,Janvier 2020,Commentaire envoyé le 27 janvier 2020
820,Fleur,8.3,Pays-Bas,,"Prima locatie om naar de Disney parken te gaan. Fijn dat je eerder het park in mag en dat je Fastpasses krijgt. Hoewel er in Disneyland Parijs eigenlijk maar weinig Fastpass-attracties zijn waar je met kleine kinderen in kunt (Ratatouille en Peter Pan), is zo’n pas toch handig als ze ‘nog een keer, nog een keer’ roepen.",,Janvier 2020,Commentaire envoyé le 27 janvier 2020
821,Игорь,8.0,Ukraine,,нету воды для питья в номере,,Janvier 2020,Commentaire envoyé le 27 janvier 2020
822,Jef,8.0,Belgique,,Dicht bij Disneyland  En de prijs via Booking ...wij bezitten een jaarabonnement voor de parken,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
823,Fahad,8.8,Arabie saoudite,,الموقع والمرافق,,Janvier 2020,Commentaire envoyé le 15 janvier 2020
