,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
977,Kim,8.0,Belgique,,Het hotel is prachtig. Warm en gezellig met een nautisch thema. Ligging aan het meer is perfect. De prijs per nacht is wel in Overdrive.,,Octobre 2021,Commentaire envoyé le 24 octobre 2021
978,Marina,7.0,Allemagne,,"Lage, Ausstattung",,Octobre 2021,Commentaire envoyé le 23 octobre 2021
979,J,6.0,Allemagne,,"Das Hotel besticht zweifelsohne durch seine Lage; nur wenige Minuten um den See und man ist im Disney Village und im Disneyland selbst. Wir hatten es hauptsächlich gebucht, weil man dann eine Stunde früher in den Park kann und die Charaktere auch ins Hotel kommen. Aufgrund eines Streiks des Reinigungspersonals war es am Ankunftstag absolut chaotisch, wofür aber die Mitarbeiter nichts konnten. Es fehlte allerdings an Informationen und überhaupt war es häufig so, dass verschiedene Mitarbeiter verschiedene Auskünfte gaben, wenn es z.B. ums Frühstück oder die Bändchen für den Tag ging. Wir bekamen immerhin zwei Disney-Geschenke als Kompensation und kostenloses Frühstück dazu. Aber auch diese Information wurde nicht weitergegeben, so dass ich jeden Morgen erneut ewig erklären musste, warum wir das Frühstück nicht bezahlten. Im Übrigen würde ich niemandem raten, dafür Geld extra auszugeben. Angeblich laut website kostet das Frühstück 28€ pro Person, das ist viel zu viel. Man hat die Auswahl zwischen etwas Rührei mit Speck oder etwas Rührei mit einem Würstchen oder nur etwas Käse und Wurst. Ist halt wegen Corona kein Buffet, wird alles gebracht.",,Octobre 2021,Commentaire envoyé le 19 octobre 2021
980,Fahruk,8.0,Suisse,,"Lage und Hotelanlage Top. Personal überfordert oder unfähig, mehr Security als Gäste (Hochsicherheitsgegängnis).",,Octobre 2021,Commentaire envoyé le 18 octobre 2021
981,Rui,8.0,Portugal,,"funcionarios atenciosos, instalaçoes do hotel, proximidade aos parques da disney, piscina",,Octobre 2021,Commentaire envoyé le 18 octobre 2021
982,Friderike,7.0,Allemagne,,"Grundsätzlich gute Lage, Magic Card  ermöglicht den absolut schnellsten Zugang in den Park. Die Zimmer sind nach wie vor komfortabel,  aber etwas in die Jahre gekommen. Das Preis-Leistungs-Verhältnis des Frühstücks ist allerdings unverschämt: Plastikgeschirr, Plastikstühle, Obstsalat aus Dosenfrüchten zum Teil, alles ziemlich lieblos, Coronabedingt wurde man bedient, Raum recht dunkel",,Octobre 2021,Commentaire envoyé le 15 octobre 2021
983,Marloes,8.0,Pays-Bas,,Alles prima in orde.. Prachtige kamer upgrade en fijne ligging.. Prima geregeld allemaal!,,Octobre 2021,Commentaire envoyé le 10 octobre 2021
984,Laura,7.0,Italie,,La posizione vicino al parco La vista lago,,Octobre 2021,Commentaire envoyé le 10 octobre 2021
985,Yanian,7.0,Espagne,,Miky  y un poco mas. tienen clientes por donde se encuentran.,,Septembre 2021,Commentaire envoyé le 6 octobre 2021
986,Jordi,8.0,Espagne,,Lo mejor es su cercanía al Parque. Es mejor ir andando que esperar el autobús gratuito que te lleva a Disneyland. El hotel es muy bonito. La piscina es ideal para relajarse después de todo el día en el Parque.,,Août 2021,Commentaire envoyé le 5 octobre 2021
987,Dannic,6.0,Pays-Bas,,"Goede locatie, grootte van de kamer, aankleding hotel en kamer, stille kamer, handig dat je met de shuttle bus naar het park kan en vriendelijk personeel",,Septembre 2021,Commentaire envoyé le 27 septembre 2021
988,Sandra,8.0,Espagne,,"Bonito, limpio, cómodo , y buena seguridad para COVID.  Excelente ubicación.  Te incluyen bebidas calientes.",,Septembre 2021,Commentaire envoyé le 26 septembre 2021
989,Kerstin,7.0,Allemagne,,Man ist nah am Disney Village und auch am Park. Das Zimmer war sauber aber alt.  Das Personal ist sehr freundlich.,,Septembre 2021,Commentaire envoyé le 25 septembre 2021
990,Mamen,6.0,Espagne,,"Cuando tenia 14 años vine con mi familia a este hotel , lo recordaba maravilloso.  20 años después he vuelto con mi familia, y sigue igual pero 20 años más envejecido y con el mismo precio  El hotel está muy bien pero necesita una buena actualización y reforma . El tiempo pasa para todos",,Septembre 2021,Commentaire envoyé le 24 septembre 2021
991,Grazia,8.0,Italie,,Posizione e efficienza,,Septembre 2021,Commentaire envoyé le 22 septembre 2021
992,Yvonne,8.0,Suisse,,Lage war sehr gut,,Septembre 2021,Commentaire envoyé le 22 septembre 2021
993,Lorenzo,8.0,Italie,,"Letti molto comodi, camera pulita e silenziosa, personale super gentile. Disneyland si raggiunge con una passeggiata di dieci minuti. Servizio deposito bagagli gratuito per stare un giorno in più a disneyland. Piscina fantastica, ottimo ripiego in caso si trova un giorno di forte pioggia, come successo a noi.",,Septembre 2021,Commentaire envoyé le 17 septembre 2021
994,Katharina,8.0,Allemagne,,Die Mitarbeiter waren alle bemüht den Ablauf so schnell wie möglich abzuwickeln. Die Nähe zum Park war auch gut.,,Septembre 2021,Commentaire envoyé le 13 septembre 2021
995,Larscheid,6.0,Allemagne,,"Dadurch das , das Hotel sehr groß ist kann man sich die Füße wund laufen bis wann man an der Rezeption ankommt. Deshalb rate ich Ihnen gut die Beschreibung durchzulesen und in den vermerk zu schreiben, dass sie nicht so weit von der Rezeption übernachten möchten. Die Preise im Disney Village sind überteuert und das Essen entspricht nicht der Qualität des Preises.",,Août 2021,Commentaire envoyé le 10 septembre 2021
996,Ele,8.0,Espagne,,Camas muy cómodas. Personal muy amable,,Septembre 2021,Commentaire envoyé le 3 septembre 2021
997,Teresa,6.0,Espagne,,El personal que nos ayudaba en todo momento.,,Août 2021,Commentaire envoyé le 30 août 2021
998,Temmera,7.0,Pays-Bas,,De locatie,,Août 2021,Commentaire envoyé le 24 août 2021
999,Gianluca,7.0,Italie,,Posizione Colazione anche se Cara,,Août 2021,Commentaire envoyé le 18 août 2021
1000,Daniela,6.0,Suisse,,Lage,,Juillet 2021,Commentaire envoyé le 26 juillet 2021
1001,Sami,6.0,Arabie saoudite,,الفندق بصراحه رائع وموقعه ممتاز,,Juillet 2021,Commentaire envoyé le 19 juillet 2021
1002,Cihan,7.0,Allemagne,,"Es ist ein tolles, nostalgisches, authentisches Hotel, ein absoluter Traum, trotz des Alters",,Juillet 2021,Commentaire envoyé le 18 juillet 2021
1003,J,6.0,Portugal,,"Localização, staff e conforto.",,Juillet 2021,Commentaire envoyé le 14 juillet 2021
1004,Peter,6.0,Pays-Bas,,Dat de kamer rustig lag.,,Juillet 2021,Commentaire envoyé le 12 juillet 2021
1005,Ignacio,7.0,Espagne,,Amabilidad del servicio.,,Septembre 2020,Commentaire envoyé le 28 septembre 2020
1006,Irma,6.0,Pays-Bas,,De ligging van het hotel,,Août 2020,Commentaire envoyé le 15 août 2020
1007,Astrid,7.0,Belgique,,Heel leuke ervaring met vriendelijk personeel. Prachtig hotel op vlak van receptie etc en mooie ligging.,,Juillet 2020,Commentaire envoyé le 29 juillet 2020
1008,Gerdina,6.0,Pays-Bas,,"Het hotel ligt op een prima plek, vlakbij Disney Village. Aan de buitenkant (van veraf) lijkt het allemaal prachtig! Als je dichterbij komt zie je pas hoe slecht onderhouden het hotel is! (Afgebladderde verf) jammer!",,Février 2020,Commentaire envoyé le 17 mars 2020
1009,Татьяна,8.0,Russie,,"Чистый, светлый, по ощущениям, недавно после ремонта. В Диснейленд ходили пешком неспеша 5-10 мин. Завтрак в 28 евро необязателен. Можно позавтракать по дороге в парки в Дисней Виладж: намного разнообразнее и дешевле. В прошлый приезд жили в Диснейленд-отеле, но дочке почему-то здесь понравилось больше. Мне в этом сравнении больше понравилась стоимость Ньюпорт, которая в половину меньше...",,Mars 2020,Commentaire envoyé le 13 mars 2020
1010,Carolin,8.0,Allemagne,,"Tolle Lage direkt am Rande der Parks, riesiges Hotel. Kostenloser Parkplatz!",,Mars 2020,Commentaire envoyé le 11 mars 2020
1011,Mayuko,7.1,Japon,,ディズニーランドに1.５時間早く入れるパスがもらえます お部屋は広く空港へのシャトルバスやディズニーランドへのシャトルバスがホテルの前に着くのでいいと思います。,,Mars 2020,Commentaire envoyé le 5 mars 2020
1012,Angela,6.7,Suisse,,"Sehr gute Lage, freundliches Personal, kostenfreier Shuttlebus bis zum Disneyland und gutes Zimmerservice",,Mars 2020,Commentaire envoyé le 1 mars 2020
1013,Sara5623,8.0,Belgique,,De locatie was top.,,Février 2020,Commentaire envoyé le 28 février 2020
1014,Ana,7.5,Portugal,,Cozinha muito boa. Cama confortável. Localização boa. Staff de uma forma geral simpático.,,Février 2020,Commentaire envoyé le 26 février 2020
1015,Koji,8.0,Allemagne,,部屋がきれい。Disneyland Parkへのシャトルバスが頻繁に走っていた。,,Février 2020,Commentaire envoyé le 26 février 2020
1016,Hossein,8.3,Allemagne,,Frühstück-Sall,,Février 2020,Commentaire envoyé le 26 février 2020
1017,Roy,8.3,Israël,,"קרוב לפארק ויש שאטלים בכל 12 דקות. היינו ממש רק ללילה וכל היומיים היינו בפארק, חדרים מיושנים אבל המלון יפה מאוד.",,Février 2020,Commentaire envoyé le 25 février 2020
1018,Serge,6.0,Suisse,,Lage und Personal war gut. Das Personal war immer freundlich und zuvorkommend. Das Hotel ist zudem sehr nah am Park und Disney Village. Essen im Buffet Restaurant ist sehr empfehlenswert. Wir haben dort sehr gut gegessen und für die Kids gibts sogar eine Zuckerwatte-Maschine,,Février 2020,Commentaire envoyé le 19 février 2020
1019,Salvador,7.0,Espagne,,"el bufet muy bueno  la habitacion confortable  atencion del personal muy buena ,muy amables y hablan español buena ubicacion a 10 min andando de Disney land",,Février 2020,Commentaire envoyé le 13 février 2020
1020,Shintaroh,6.0,Royaume-Uni,,ディズニーランドから徒歩10分で近かった。 マジックパスで8:00には入園できたのが良かった。スタッフが親切。,,Février 2020,Commentaire envoyé le 11 février 2020
1021,Ana,6.2,Portugal,,O atendimento dos funcionários. Foram simpáticos e prestáveis.,,Février 2020,Commentaire envoyé le 7 février 2020
1022,Eduardo,7.9,Mexique,,El cuarto cómodo y las instalaciones muy bonitas como hotel americano la mayoría de empleados hablan inglés español francés,,Janvier 2020,Commentaire envoyé le 1 février 2020
1023,Nadezhda,8.0,Russie,,"Отель идеально расположен, очень хорошие завтраки/ужины.",,Janvier 2020,Commentaire envoyé le 1 février 2020
1024,Laurence,6.0,Belgique,,"Zeer groot hotel, je bent maar een nummer maar alles is in orde en verzorgd.",,Janvier 2020,Commentaire envoyé le 31 janvier 2020
1025,Veerle,7.0,Belgique,,Goede bedden. Hulpvaardigheid overige personeel.,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
1026,Juan,6.7,Venezuela,,Instalaciones renovadas,,Janvier 2020,Commentaire envoyé le 14 janvier 2020
1027,Abdulla,7.1,Émirats arabes unis,,‏الفوط غير نظيفة وقديمة,,Décembre 2019,Commentaire envoyé le 13 janvier 2020
1028,Ilaria,6.0,Italie,,"La posizione è estremamente comoda, a 10 minuti a piedi dal Disney village ed all’entrata del parco. La struttura a tema è molto bella. Siamo stati fortunati perché nell’attesa di fare il check-in (coda infinita) il capo ricevimento ci ha portato nel compass club facendoci saltare quasi mezz’ora di coda. Lo abbiamo apprezzato molto.",,Janvier 2020,Commentaire envoyé le 9 janvier 2020
1029,Jens,7.0,Allemagne,,Die Lage des Hotels und somit die schnelle Erreichbarkeit des Parks,,Janvier 2020,Commentaire envoyé le 9 janvier 2020
1030,Maria,6.0,Espagne,,"Está cerca del parque, ofrecen bebidas calientes gratis.",,Janvier 2020,Commentaire envoyé le 7 janvier 2020
1031,Irina,7.5,Belgique,,Dicht bij het park en zeer comfortabel bed. Het buffet restaurant was super lekker en heel uitgebreid!,,Janvier 2020,Commentaire envoyé le 4 janvier 2020
1032,Carmen,8.0,Pays-Bas,,Locatie is natuurlijk top en als je via het meer gaat hoef je niet langs de drukste controle punt en heb je een mooie wandeling. 'gratis' credits voor een warme drankje bij de automaten.,,Décembre 2019,Commentaire envoyé le 3 janvier 2020
1033,Jessica,7.5,Belgique,,Top locatie. Leuke kamers. Leuke bar. Netjes.,,Décembre 2019,Commentaire envoyé le 31 décembre 2019
1034,Ana,6.0,Espagne,,"El personal muy atento y simpatico,todos hablaban español. La habitacion era grande.",,Décembre 2019,Commentaire envoyé le 18 décembre 2019
1035,Yulia,7.0,Bulgarie,,"Очень красивая территория, есть где погулять, всего 10 минут до Диснейленда.",,Décembre 2019,Commentaire envoyé le 17 décembre 2019
1036,Haroen,8.0,Belgique,,Kamers waren mooi en comfortabel,,Décembre 2019,Commentaire envoyé le 16 décembre 2019
1037,Job,7.9,Pays-Bas,,Zeer vriendelijk personeel en goed te eten in Cape God,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
1038,Fotini,5.0,Grèce,,Όμορφο ξενοδοχείο με ωραίες εγκαταστάσεις. Δωμάτια μικρά και παλιού τύπου. Θέλει επειγόντως ανακαίνιση.,,Décembre 2022,Commentaire envoyé le 11 décembre 2022
1039,Miriam,4.0,Italie,,l,,Novembre 2022,Commentaire envoyé le 25 novembre 2022
1040,Dr,9.0,Koweït,,القرب من دزني لاند,,Septembre 2022,Commentaire envoyé le 24 novembre 2022
1041,Yulia,10.0,Italie,,bellissima struttura. la posizione è comodissima.Vista lago,,Novembre 2022,Commentaire envoyé le 22 novembre 2022
1042,Sarp,3.0,Turquie,,oda soguk klima ısıtma sistemi tasarruf dolayısı ile çalıştırılmıyor ve elektrikli ısıtıcı yok! Donduk!,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
1043,Aslı,5.0,Turquie,,sadece konumu ve çevre düzenlemesi cok iyiydi,,Novembre 2022,Commentaire envoyé le 19 novembre 2022
1044,Sana,10.0,Pays-Bas,,Het is uitstekend!!!! droom!!!,,Novembre 2022,Commentaire envoyé le 15 novembre 2022
1045,G,5.0,Pays-Bas,,De service op de kamer vuile kopjes werden niet omgeruild flessen water niet gevuld koffie en thee niet aangevuld en de zeep,,Novembre 2022,Commentaire envoyé le 13 novembre 2022
1046,Laura,10.0,Belgique,,Ontbijt heel lekker en uitgebreid Mooie kamers volledig in 1 thema.,,Novembre 2022,Commentaire envoyé le 12 novembre 2022
1047,Ozgur,3.0,Turquie,,konumun ve parka yakınlığı güzel. otelden çıkış için beklemek zorunda kalmadık otomatik çıkış yapılıyormuş.,,Novembre 2022,Commentaire envoyé le 5 novembre 2022
1048,ابراهيم,4.0,Arabie saoudite,,بعيد عن ديزني لاند,,Novembre 2022,Commentaire envoyé le 3 novembre 2022
1049,Alexandra,10.0,Israël,,הכל נקי אירוח מדהים קרוב לפארק,,Novembre 2022,Commentaire envoyé le 3 novembre 2022
1050,Iede,9.0,Pays-Bas,,alles bij elkaar en dicht bij Disney,,Octobre 2022,Commentaire envoyé le 30 octobre 2022
1051,Filipa,1.0,Portugal,,localização,,Octobre 2022,Commentaire envoyé le 23 octobre 2022
1052,Miguel,9.0,Espagne,,muy acogedor,,Septembre 2022,Commentaire envoyé le 18 octobre 2022
1053,Yoel,10.0,Israël,,"מיקום מרכזי, קרוב לפארק, שירות אדיב",,Octobre 2022,Commentaire envoyé le 16 octobre 2022
1054,Bart,10.0,Belgique,,"prima ontbijt, personeel top",,Octobre 2022,Commentaire envoyé le 14 octobre 2022
1055,אורי,10.0,Israël,,"מלון נקי, צוות מאוד ידידותי , המג'יק פס מאוד יעיל עם שאול כל 12 דק מדיסני למלון וחזור. ממליץ בחום.",,Octobre 2022,Commentaire envoyé le 11 octobre 2022
1056,Luchis,3.0,Italie,,La posizione è comoda per raggiungere i parchi Disney,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
1057,Hila,9.0,Israël,,"המיקום היה מצויין, גם שירות ההסעות לדיסני היה נהדר. אהבנו את הפגישה בערב עם גופי.",,Octobre 2022,Commentaire envoyé le 9 octobre 2022
1058,Nuno,10.0,Portugal,,"Quarto, paisagem, staff",,Octobre 2022,Commentaire envoyé le 8 octobre 2022
1059,Andrea,10.0,Allemagne,,"Gute Organisation, das Personal ist sehr freundlich und hilfsbereit.",,Octobre 2022,Commentaire envoyé le 2 octobre 2022
1060,Luca,10.0,Italie,,Tutto spettacolo,,Septembre 2022,Commentaire envoyé le 2 octobre 2022
1061,Yahav,1.0,Israël,,400 מטר מדיסני,,Octobre 2022,Commentaire envoyé le 1 octobre 2022
1062,William,9.0,Portugal,,Estrutura.,,Septembre 2022,Commentaire envoyé le 29 septembre 2022
1063,Gilad,1.0,Israël,,"צ'ק ארוך,תחזוקת המקום מזכירה קלאב הוטל . תקלות רבות בחדר.",,Septembre 2022,Commentaire envoyé le 27 septembre 2022
1064,Miguel,9.0,Espagne,,el personal y la seguridad,,Septembre 2022,Commentaire envoyé le 22 septembre 2022
1065,אהוד,10.0,Israël,,"ארוחת בוקר מצוינת, מיקום מצוין, צוות מדהים שנכון לעזור תמיד, הייתה לנו שהייה כייפית ומדהימה",,Septembre 2022,Commentaire envoyé le 22 septembre 2022
1066,Ronald,5.0,Autriche,,Sehr nah an Disneyland natürlich. Von außen sehr hübsch,,Septembre 2022,Commentaire envoyé le 16 septembre 2022
1067,Anna,4.0,Allemagne,,Die Lage vom Hotel ist traumhaft schön.  Die Parkplätze sind ein Pluspunkt.,,Septembre 2022,Commentaire envoyé le 12 septembre 2022
1068,Enrique,10.0,Espagne,,La ubicación al parque y las instalaciones .consta de una piscina perfecta,,Septembre 2022,Commentaire envoyé le 8 septembre 2022
1069,Nelma,5.0,Portugal,,Excelente localização para a Disney,,Août 2022,Commentaire envoyé le 31 août 2022
1070,Legiest,5.0,Belgique,,"op de kamer waren de bedden het best, bonus zijn de tissues het personeel is vriendelijk, alleen jammer dat ze soms te stil praten ( voor hardhorigen ) en niemand Nederlands spreekt het ontbijt is correct, maar voor die prijs toch maar matig : geen eieren a la carte , geen kok die eieren of pannenkoeken of ... bereidt, keuze is al bij al beperkt ; een viersterrenontbijt voor een vijfsterrenprijs ; men had beter een onderscheid gemaakt van leeftijdcategories, voor kinderen van 6-7 jaar superduur ; geldt trouwens niet enkel voor ontbijt, ook alle andere restaurants van Newton Bay zijn voor kinderen veel te duur ( neem een voorbeeld aan de VS : daar betalen kinderen maximaal 50%  van de volwassenen )    de shuttle is prima",,Août 2022,Commentaire envoyé le 30 août 2022
1071,Gennaro,1.0,Italie,,"la posizione,l’estetica è lo staff",,Août 2022,Commentaire envoyé le 30 août 2022
1072,Enrico,9.0,Italie,,La struttura,,Août 2022,Commentaire envoyé le 30 août 2022
1073,Elke,10.0,Belgique,,"Vriendelijk personeel, en restaurants heel goed.",,Août 2022,Commentaire envoyé le 30 août 2022
1074,Erdal,1.0,Allemagne,,Nicht sauber Keine Minibar 20 Jahre alt Haartrockner,,Août 2022,Commentaire envoyé le 27 août 2022
1075,Haustein,4.0,Allemagne,,Die Nähe zum Disneyland,,Août 2022,Commentaire envoyé le 23 août 2022
1076,Piotr,2.0,Pologne,,Blisko Disneylandu.,,Août 2022,Commentaire envoyé le 23 août 2022
1077,Daniela,10.0,Bulgarie,,приказен хотел,,Mai 2022,Commentaire envoyé le 12 août 2022
1078,Ali,10.0,Arabie saoudite,,الفندق جميل ورائع.  ليلة فيه جميله بعد يوم طويل في ديزني لاند.  الإطلالة والتنظيم والموظفون متعاونون.   ملاحظة : الفندق يوفر نقل ترددي بالباص من وإلى الفندق و محطة القطار وديزني لاند، يعني إذا وصلت بالقطار رح لمواقف الباصات من خلف المحطة وبتلاقي باصات كل باص عليه اسم الفندق اركب فيه بالشناط وجميع اغراضك مجانًا.,,Août 2022,Commentaire envoyé le 12 août 2022
1079,Abdulla,2.0,Suède,,utseende bara annars inte värt pengarna,,Août 2022,Commentaire envoyé le 8 août 2022
1080,Laurens,9.0,Pays-Bas,,"Dichtbij het park , en gezellig , goed ontbijt .",,Août 2022,Commentaire envoyé le 6 août 2022
1081,גניפר,10.0,Israël,,ניקיון מיקום פשוט חויה לילדים,,Août 2022,Commentaire envoyé le 1 août 2022
1082,Ali,10.0,Qatar,,نظافة الغرف والموقع,,Juillet 2022,Commentaire envoyé le 25 juillet 2022
1083,Rene,5.0,Pays-Bas,,De kamers worden bij jullie aangeboden als een geweldige kamer   Jet is klein. Gedateerd  en uitzicht waardeloos voor dat geld ik vind het misleiding,,Juillet 2022,Commentaire envoyé le 25 juillet 2022
1084,Tobias,4.0,Allemagne,,Lage sonst leider nicht viel,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
1085,Manuela,3.0,Brésil,,O ar condicionado estava funcionando bem.,,Juillet 2022,Commentaire envoyé le 24 juillet 2022
1086,Sem,4.0,Pays-Bas,,locatie.,,Juillet 2022,Commentaire envoyé le 20 juillet 2022
1087,Khalid,5.0,Qatar,,قريب من مدينه الالعاب والاسواق والبحيرة جميله,,Juillet 2022,Commentaire envoyé le 18 juillet 2022
1088,Beatriz,4.0,Brésil,,"o hotel esta velho, precisa de uma reforma. o quarto e as camas muito pequenos.",,Juillet 2022,Commentaire envoyé le 6 juillet 2022
1089,Vitalii,10.0,Ukraine,,"Близость к аттракционам, парк и вид на озеро - бесподобно.",,Juin 2022,Commentaire envoyé le 30 juin 2022
1090,אלי,3.0,Israël,,איין מקרר אין טלפון לשירות חדרים החדרים מיושנים המיטות קטנות לזוג,,Juin 2022,Commentaire envoyé le 29 juin 2022
1091,Yasin,1.0,Turquie,,çok kötü,,Mai 2022,Commentaire envoyé le 21 juin 2022
1092,Isabel,10.0,Italie,,"hotel pulito e bellissimo, personale gentilissimo",,Mars 2022,Commentaire envoyé le 20 juin 2022
1093,Mubarak,4.0,Koweït,,قربه من دزني لاند فقط,,Juin 2022,Commentaire envoyé le 18 juin 2022
1094,Luisa,5.0,Portugal,,Da localização,,Juin 2022,Commentaire envoyé le 16 juin 2022
1095,Hy,1.0,France,,予約後に確認したい事があり何度も電話をかけたが全く繋がらない。ダブル2台で予約したにも関わらずクイーンベッド1台の部屋にされた。部屋に空の水のボトルが置いたまま、アメニティはほぼ無し、フロントから部屋までの距離が遠すぎる、チェックアウト時に荷物を運んでもらおうと思ったら1時間も待たされた。,,Juin 2022,Commentaire envoyé le 14 juin 2022
1096,Cristian,9.0,Chili,,Entorno natural precioso a muy poca distancia de los parques. Se recorre a pie,,Mai 2022,Commentaire envoyé le 1 juin 2022
1097,Sabina,2.0,Allemagne,,Die Lage um ins Disney Land zu gelangen und die Extra Stunde zu geniessen ist gut,,Mai 2022,Commentaire envoyé le 30 mai 2022
1098,Eeksi,3.0,Turquie,,Tek avantajı disneyland parklarına yürüme mesafesinde olmasıydı.,,Mai 2022,Commentaire envoyé le 13 mai 2022
1099,Felix,5.0,Allemagne,,Lage zum Disneyland,,Mai 2022,Commentaire envoyé le 13 mai 2022
1100,Kim,4.0,Allemagne,,"Die Lage ist top, der Weg zum Disneyland - wunderschön - an einem See entlang.",,Mai 2022,Commentaire envoyé le 10 mai 2022
1101,Adem,5.0,Turquie,,konumu ıyı ıdı,,Mai 2022,Commentaire envoyé le 6 mai 2022
1102,Miguel,10.0,Portugal,,Localização,,Mai 2022,Commentaire envoyé le 1 mai 2022
1103,Tomislav,5.0,Croatie,,Ce commentaire n'apparaît pas car il ne respecte pas notre charte.,,Avril 2022,Commentaire envoyé le 29 avril 2022
1104,Eleni,2.0,Grèce,,Κακή εξυπηρέτηση από το προσωπικό. Παλιά δωμάτια. Καθόλου καλή καθαριότητα. Αγενής προσωπικό.,,Avril 2022,Commentaire envoyé le 26 avril 2022
1105,Roberta,3.0,Italie,,poco,,Avril 2022,Commentaire envoyé le 25 avril 2022
1106,Lulu,9.0,Chine,,服务,,Avril 2022,Commentaire envoyé le 23 avril 2022
1107,אביה,9.0,Israël,,קרוב לדיסני,,Avril 2022,Commentaire envoyé le 18 avril 2022
1108,Annette,5.0,Allemagne,,Super freundliches Personal. Zimmer sehr sauber,,Avril 2022,Commentaire envoyé le 17 avril 2022
1109,Dorien,10.0,Belgique,,"Fijne, lichte kamers met leuk thema. Zoals altijd heel hygiënisch en schoon, niets op aan te merken. Zalig geslapen in de bedden. Het hele hotel is prachtig! Een van de fijnere Disney hotels.",,Avril 2022,Commentaire envoyé le 8 avril 2022
1110,Amira,5.0,Égypte,,المكان,,Avril 2022,Commentaire envoyé le 8 avril 2022
1111,Edith,9.0,Pays-Bas,,sfeer,,Mars 2022,Commentaire envoyé le 2 avril 2022
1112,Luiz,10.0,Brésil,,"quarto amplo, localização muito boa (da para ir a pé para os parques), além da comodidade dos parques abrirem antes para hóspedes, equipe muito atenciosa.",,Mars 2022,Commentaire envoyé le 1 avril 2022
1113,Nijhuis,5.0,Pays-Bas,,Kamer was netjes en schoon.,,Mars 2022,Commentaire envoyé le 31 mars 2022
1114,Ahmed,10.0,Émirats arabes unis,,كل شي رائع,,Mars 2022,Commentaire envoyé le 30 mars 2022
1115,Nina,10.0,Allemagne,,Alles war wunderbar- nahe am Disneyland- freundliches Personal - sauber - viele Disney Details im Hotel,,Mars 2022,Commentaire envoyé le 28 mars 2022
1116,Salem,10.0,Émirats arabes unis,,قريب جداً من حديقه ديزني لاند على بعد خطوات فقط  مجرد ان تتخطى البحيره الموجوده في الصوره فقط حتى تصل,,Mars 2022,Commentaire envoyé le 27 mars 2022
1117,Bruno,10.0,Brésil,,Tudo!!! Mais o que mais me chamou atenção são a dedicação dos funcionários,,Mars 2022,Commentaire envoyé le 21 mars 2022
1118,Muna,10.0,Qatar,,غرفه النوم ، والمطعم (الافطار),,Mars 2022,Commentaire envoyé le 21 mars 2022
1119,Bruno,10.0,Brésil,,Tudo!!! Principalmente o atendimento. Eles fazem você se sentir um Rei...,,Mars 2022,Commentaire envoyé le 20 mars 2022
1120,Marina,9.0,Allemagne,,"Die Lage war super, dicht an den Parks, wir hatten einen tollen Ausblick nach vorne aufs Wasser und rüber zu den Parks, hatten ein Compass Club Zimmer gebucht, sehr zu empfehlen, wenn man es sich leisten kann, toller Service, sehr nettes Personal, gute Atmosphäre, gerne wieder",,Mars 2022,Commentaire envoyé le 19 mars 2022
1121,Ronny,10.0,Belgique,,Hotel was niets op aan te merken..integendeel 😉,,Mars 2022,Commentaire envoyé le 19 mars 2022
1122,Natalija,10.0,Espagne,,todo,,Mars 2022,Commentaire envoyé le 17 mars 2022
1123,Cristina,5.0,Brésil,,Facilidade de entrar no parque,,Mars 2022,Commentaire envoyé le 16 mars 2022
1124,Thom,9.0,Pays-Bas,,"mooi hotel, dichtbij Disneyland Parijs. Heel netjes ontvangen en heel vriendelijk personeel",,Mars 2022,Commentaire envoyé le 14 mars 2022
1125,Elisa,10.0,Belgique,,Alleen maar positieve dingen !,,Mars 2022,Commentaire envoyé le 11 mars 2022
1126,Luis,5.0,Espagne,,emplazamiento junto a Disney,,Mars 2022,Commentaire envoyé le 10 mars 2022
1127,Ted,5.0,Pays-Bas,,de locatie was prima,,Mars 2022,Commentaire envoyé le 9 mars 2022
1128,Deweer,4.0,Belgique,,"Zeer ouwbollig, nood aan verfrissing, ontbijt 120 euro voor 3 volw en 2 kids en is in een zeeeeer trieste donkere ruimte en ook maar een matig ontbijt. S’avonds moet je reserveren in het resto v h hotel. Wij waren hiervan niet op de hoogte met als gevolg dat wij moesten smeken om nog te kunnen eten, openbare toiletten waren ook niet zo proper",,Mars 2022,Commentaire envoyé le 4 mars 2022
1129,Meike,3.0,Pays-Bas,,Prima ontbijt.,,Mars 2022,Commentaire envoyé le 3 mars 2022
1130,Steffi,10.0,Belgique,,Wat een prachtig hotel! Op wandelafstand van het park! Heel vriendelijk personeel en prachtige kamers! Alles tip top in orde!,,Mars 2022,Commentaire envoyé le 3 mars 2022
1131,Ming,4.0,Espagne,,距离乐园很近，比较方便,,Mars 2022,Commentaire envoyé le 2 mars 2022
1132,Marc,3.0,Allemagne,,Alle sehr freundlich.  Lage war gut,,Février 2022,Commentaire envoyé le 1 mars 2022
