,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
842,Paul,6.0,Royaume-Uni,,Friendly staff with a great location and very comfortable bed.,,Décembre 2021,Commentaire envoyé le 1 décembre 2021
843,Deborah,10.0,Royaume-Uni,,everything. location food staff,,Novembre 2021,Commentaire envoyé le 24 novembre 2021
844,Filipa,10.0,Royaume-Uni,,near to disneyland,,Novembre 2021,Commentaire envoyé le 23 novembre 2021
845,Philip,10.0,Irlande,,"Large room, comfy bed, helpful staff. Perfect",,Novembre 2021,Commentaire envoyé le 22 novembre 2021
846,Gabriel,5.0,Brésil,,Thematic decoration and proximity to Disney parks and Village.,,Novembre 2021,Commentaire envoyé le 20 novembre 2021
847,David,3.0,Italie,,Nice and clean room,,Octobre 2021,Commentaire envoyé le 26 octobre 2021
848,Andrew,4.0,Royaume-Uni,,The restaurant food was nice.,,Octobre 2021,Commentaire envoyé le 19 octobre 2021
849,Amanda,10.0,Royaume-Uni,,Staff are incredibly helpful and friendly. Brilliant service and great check in,,Octobre 2021,Commentaire envoyé le 10 octobre 2021
850,Ewange,10.0,Malte,,"Everything, decor ,location  ,cleanliness ,staff",,Septembre 2021,Commentaire envoyé le 25 septembre 2021
851,Angela,10.0,Royaume-Uni,,Disney themed and friendly staff,,Septembre 2021,Commentaire envoyé le 23 septembre 2021
852,Josef,6.0,République tchèque,,Disneyland,,Septembre 2021,Commentaire envoyé le 20 septembre 2021
853,Beth,4.0,France,,The hotel is beautifully themed and well-located. The second room we got was very clean and had very comfortable beds. The play area for kids looked very new and nice. It is a perfect hotel for families with children who are enjoying a Disneyland Paris vacation.,,Septembre 2021,Commentaire envoyé le 17 septembre 2021
854,Natalia,4.0,États-Unis,,It was close to the park,,Août 2021,Commentaire envoyé le 23 août 2021
855,Sn,5.0,Royaume-Uni,,"Outdated, old, small, no soundproofing, very basic and expensive for what it offers.",,Juillet 2021,Commentaire envoyé le 24 juillet 2021
856,Kate,3.0,Allemagne,,Air conditioning did not work,,Août 2020,Commentaire envoyé le 9 août 2020
857,Bethany,2.0,Royaume-Uni,,Stay cut short as park closed. Only used 3 out of the 7 nights I paid for. No refund :(,,Mars 2020,Commentaire envoyé le 18 mars 2020
858,Albert,4.0,Pays-Bas,,It was relatively close to disney,,Mars 2020,Commentaire envoyé le 13 mars 2020
859,Kym,10.0,Royaume-Uni,,Friendly helpful staff clean rooms nice food,,Mars 2020,Commentaire envoyé le 12 mars 2020
860,Karolina,9.6,Irlande,,The Toy-Story theme was incredible. The room was very clean and beds were comfortable!,,Mars 2020,Commentaire envoyé le 9 mars 2020
861,Kayla,10.0,Australie,,"Extremely close to Disneyland probably a 8 minute walk. Extremely clean, I really enjoyed the hotel",,Mars 2020,Commentaire envoyé le 8 mars 2020
862,Lee,6.0,Royaume-Uni,,Complex very clean and rooms clean.   About a 15 minute walk to the park,,Mars 2020,Commentaire envoyé le 7 mars 2020
863,Amber,10.0,Royaume-Uni,,"So close to the parks, closer than I thought actually, it only took a few minutes on the free shuttle bus or a ten minute walk along the pathway. I loved that the rooms were Toy Story themed and ours was very spacious as we didn’t need to use the pull out bed. Friendly staff too.",,Février 2020,Commentaire envoyé le 29 février 2020
864,Karen,1.0,Royaume-Uni,,Bed was the most uncomfortable I have ever slept in,,Février 2020,Commentaire envoyé le 28 février 2020
865,Christine,5.8,Royaume-Uni,,The location was good bring close to the Disney parks. Ideal after a long day. There is plenty of outdoor space and it is safe for little ones as there is no traffic around the buildings. Great setting with Wild West setting.,,Février 2020,Commentaire envoyé le 24 février 2020
866,Brenda,5.0,Royaume-Uni,,Shuttle service,,Janvier 2020,Commentaire envoyé le 22 février 2020
867,Lara,4.6,Malte,,The location the setting,,Février 2020,Commentaire envoyé le 22 février 2020
868,Matthew,5.8,Royaume-Uni,,Fun that it was themed,,Février 2020,Commentaire envoyé le 15 février 2020
869,Julie,10.0,Royaume-Uni,,Great access for my mother or is in wheelchair,,Février 2020,Commentaire envoyé le 13 février 2020
870,Sarah,10.0,Royaume-Uni,,"Lovely room, excellent theaming, bigger room than expected. Staff very helpful and friendly and gave ballons and badges to my children. He explained all about the parks and shows.",,Janvier 2020,Commentaire envoyé le 9 février 2020
871,Tim,10.0,Royaume-Uni,,I absolutely loved the theming of this hotel. The rooms were so well decorated and the buildings looked suburb. It's a very short distance to the parks. Highly recommended.,,Janvier 2020,Commentaire envoyé le 7 février 2020
872,Diana,5.8,Allemagne,,I love the atmosphere at Hotel Cheyenne.,,Janvier 2020,Commentaire envoyé le 5 février 2020
873,Lesley-ann,10.0,Royaume-Uni,,It is set very close to Disney Village and is an easy walk to Disneyland Park and the Studios. The rooms are very nicely themed (Not over the top) and are very comfortable. We were 3 adults and we had a double bed and 2 single beds which worked great for us. The staff were amazing and check in was a very easy process.,,Janvier 2020,Commentaire envoyé le 4 février 2020
874,Cléa,4.0,France,,"The proximity to Disneyland, but not worth the price.",,Janvier 2020,Commentaire envoyé le 4 février 2020
875,Tatiana,10.0,Royaume-Uni,,"Theming was amazing, felt cozy despite the rain. Check in process was smooth although it was really busy when we first attempted it. Luggage storage was a god send.",,Janvier 2020,Commentaire envoyé le 1 février 2020
876,Brenda,4.0,Royaume-Uni,,The free shuttle to and from the park,,Janvier 2020,Commentaire envoyé le 29 janvier 2020
877,Jennifer,10.0,Italie,,So well organised and convenient to Disneyland. The food was first class and the staff helpful. Great place to stay.,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
878,Vrotnesky,10.0,Australie,,"As usual, Disney has delivered a great holiday experience for us. Shuttle service on time and convenient, friendly staff and clean facilities.",,Janvier 2020,Commentaire envoyé le 24 janvier 2020
879,Fatemah,5.0,Koweït,,location and starbucks,,Janvier 2020,Commentaire envoyé le 21 janvier 2020
880,Nicholas,10.0,Royaume-Uni,,We go every year to hotel Cheyenne in 2019 we went twice! We love it it’s literally a 5 minute walk to the Disney village we have never got the shuttle ! The children love it here it’s theme is the Wild West and the rooms toy story the rooms are great spacious and clean perfect to come back to after a long day at Disney! Hotel Cheyenne never disappoints!,,Décembre 2019,Commentaire envoyé le 16 janvier 2020
881,Shelly,3.3,Japon,,just a few minites away from Disney parks,,Décembre 2019,Commentaire envoyé le 15 janvier 2020
882,Bronagh,3.0,Royaume-Uni,,The pillows were nice and the wifi worked.,,Décembre 2019,Commentaire envoyé le 3 janvier 2020
883,Patricia,10.0,Espagne,,The bed was confy and the design of the hotel complex and rooms lovely.,,Décembre 2019,Commentaire envoyé le 30 décembre 2019
884,Terence,5.8,Singapour,,Very convenient to the Disneyland Park. Shuttle bus were coming every 8 mins,,Décembre 2019,Commentaire envoyé le 27 décembre 2019
885,Abdulrahman,10.0,Qatar,,very near to disney land the decoration is all about toystory in the hotel it seld their was starbucks and another coffe shop /resturent + disney shop where you can buy costumes the room is standard their is no cups or kittle but once we asked for a kittle  they bring it within 10min👍🏻,,Décembre 2019,Commentaire envoyé le 23 décembre 2019
886,Anonyme,7.1,Singapour,,Free drinks,,Octobre 2022,Commentaire envoyé le 17 novembre 2022
887,Anonyme,7.0,Allemagne,,Being that the hotel was on Disney property made getting to/from the parks simple.,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
888,Anonyme,7.0,États-Unis,,convenient close to euro Disney. shuttle bus. Starbucks,,Avril 2022,Commentaire envoyé le 14 avril 2022
889,Anonyme,9.0,États-Unis,,"It is still walking distance to the parks, the Starbucks is very convenient and the room and bathroom had a good size.",,Septembre 2021,Commentaire envoyé le 2 octobre 2021
890,Anonyme,7.5,Canada,,The theme throughout the resort is great! There is a Starbucks in the hotel! It is a nice walk along the river to the Parks and it is a perfect hotel to stay at if you are on a budget or are spending all day in the parks and little time in the room.,,Mars 2020,Commentaire envoyé le 13 mars 2020
891,Anonyme,8.3,Royaume-Uni,,Loved the cowboy theme. The rooms were clean and nicely decorated.,,Janvier 2020,Commentaire envoyé le 18 janvier 2020
892,Anonyme,8.8,France,,"I only stayed one night because I live here but I just loved everything about this hotel, from the Wild West look to the on-site Starbucks which is convenient and cheaper. I loved walking to the park as well, it was a very relaxing walk. I saw people complaining about the beds but I found them super comfortable  . There aren’t many rooms in each building so it was perfect to rest after a long day because there isn’t much noise. Totally staying there again one day!",,Décembre 2019,Commentaire envoyé le 18 janvier 2020
893,Anonyme,7.0,Allemagne,,Facilities are ok for a 2 star. The staff was very friendly. Shuttle bus service was prompt and comfi.,,Janvier 2020,Commentaire envoyé le 11 janvier 2020
894,Anonyme,10.0,Royaume-Uni,,I love this hotel wether it’s with kids or friends the staff are amazing and very attentive,,Décembre 2022,Commentaire envoyé le 7 décembre 2022
895,Anonyme,4.0,Royaume-Uni,,staff amazing,,Mars 2022,Commentaire envoyé le 21 mars 2022
896,Anonyme,10.0,Royaume-Uni,,"The theming was fantastic, very friendly staff. Had all the facilities we needed. Breakfasts were brilliant with a massive choice.",,Mars 2022,Commentaire envoyé le 13 mars 2022
897,Anonyme,10.0,Roumanie,,"It is such a magical location for Toy Story and Disney lovers. It's such a short walk to Disney Village and the parks, 10 minutes tops",,Septembre 2021,Commentaire envoyé le 2 octobre 2021
898,Anonyme,9.6,Pays-Bas,,It was very clean. Staff were friendly and helpful. Location was great to the Disney parks. The shuttle bus running every 10 minutes made life easier to get to and from the parks.,,Septembre 2021,Commentaire envoyé le 26 septembre 2021
899,Anonyme,5.4,Royaume-Uni,,Location was good.,,Janvier 2020,Commentaire envoyé le 11 janvier 2020
900,Anonyme,5.0,Malte,,The location - very easy access and close to the Disney Parks,,Décembre 2019,Commentaire envoyé le 15 décembre 2019
901,Anonyme,1.0,Royaume-Uni,,We never got there .. there was a strike !!!,,Décembre 2019,Commentaire envoyé le 12 décembre 2019
902,María,8.0,Espagne,,la decoración y la cercanías al parque,,Décembre 2022,Commentaire envoyé le 11 décembre 2022
903,Alessandra,7.0,Italie,,Disney Express  Ristorante,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
904,Rocio,8.0,Espagne,,"restaurante chacon wagon, las camas, el personal. lis personajes por la mañana para firmar.",,Décembre 2022,Commentaire envoyé le 10 décembre 2022
905,Andrea,7.0,Italie,,molto vicina a Dysneyland,,Décembre 2022,Commentaire envoyé le 6 décembre 2022
906,Maria,8.0,Espagne,,Precioso hotel con encanto. Cerca del parque salvo porque nos tocó la habitación más lejana y de ahí al inicio del paseo ya hay un buen tramo. En 10 minutos en el village. El personal fue excelente en trato. Nos gustó mucho,,Novembre 2022,Commentaire envoyé le 4 décembre 2022
907,Mari,7.0,Espagne,,Desayuno muy completo,,Novembre 2022,Commentaire envoyé le 1 décembre 2022
908,Heidi,8.0,Belgique,,"fijne aankleding, vriendelijk personeel. de pmr kamer heel goed",,Novembre 2022,Commentaire envoyé le 1 décembre 2022
909,Julián,8.0,Espagne,,La calefacción de la habitación era insuficiente,,Novembre 2022,Commentaire envoyé le 30 novembre 2022
910,Idaira,8.0,Espagne,,el hotel cumplio expectativas....comodo.personal amable.es un poblado del oeste y los edificios son las habitaciones.esta a 15 minutos andando del parque y tiene autobus gratuito,,Novembre 2022,Commentaire envoyé le 28 novembre 2022
911,Yuri,9.0,Italie,,Hotel pulito e personale accogliente,,Novembre 2022,Commentaire envoyé le 23 novembre 2022
912,Valera,7.0,Espagne,,La temática y la ubicación,,Novembre 2022,Commentaire envoyé le 18 novembre 2022
913,Weeu0609,8.0,Autriche,,"Gut organisiert, freundlichen Mitarbeiter.",,Novembre 2022,Commentaire envoyé le 15 novembre 2022
914,Helmut,8.0,Allemagne,,Sehr gut gelegen. Personal sehr freundlich und gute Verbindung zum Park. Westernstadt nett nachgestellt. Bus Shuttle vorbildlich. Auch zu Fuss sehr schöne Anlage Richtung Park.,,Octobre 2022,Commentaire envoyé le 27 octobre 2022
915,Matteazzi,9.0,Italie,,"Le camere e l’ambiente esterno erano molto curati, location molto suggestiva e con servizi molto comodi di ristorazione, shopping e trasporto. Personale gentile e disponibile. L’incontro con alcuni personaggi Disney è stato molto apprezzato",,Octobre 2022,Commentaire envoyé le 21 octobre 2022
916,Raquel,7.0,Espagne,,La atención del personal. Muy amables y resolutivos.,,Octobre 2022,Commentaire envoyé le 16 octobre 2022
917,סיון,7.0,Israël,,קרוב לדיסני,,Septembre 2022,Commentaire envoyé le 15 octobre 2022
918,Dafna,8.0,Israël,,נקי  וצוות מקסים,,Octobre 2022,Commentaire envoyé le 14 octobre 2022
919,Jinjing,9.0,Royaume-Uni,,适合去迪士尼两日一夜的旅行计划，十分方便，工作人员也十分专业,,Septembre 2022,Commentaire envoyé le 14 octobre 2022
920,Beatriz,9.0,Espagne,,El decorado,,Octobre 2022,Commentaire envoyé le 12 octobre 2022
921,Francesca,8.0,Italie,,"La cosa che più i ha entusiasmato di questo hotel è la scenografia nel suo complesso. Ogni dettaglio riporta al vecchio West! Per quanto riguarda la camera era abbastanza spaziosa, pulita  e vicina ai servizi dell'hotel.",,Octobre 2022,Commentaire envoyé le 10 octobre 2022
922,Nir,9.0,Israël,,העיצוב של המלון בסגנון מערב פרוע. שהייה באחד ממלונות דיסני נותנת כניסה לפארק שעה לפני כולם וכמובן שיש הסעה הלוך וחזור בחינם.,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
923,Joyce,8.0,Pays-Bas,,Prima bed Nette badkamer Genoeg kastruimte,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
924,Evert,7.0,Belgique,,het thema is fantastisch! mooie ruime kamers & goede bedden! het personeel is heeeeel vriendelijk,,Octobre 2022,Commentaire envoyé le 8 octobre 2022
925,Aline,9.0,Espagne,,"Muito bem cuidado, tudo limpo e ambiente agradável.",,Octobre 2022,Commentaire envoyé le 7 octobre 2022
926,Mihaela,7.0,Roumanie,,"Era la mai putin de 5 min distanta de intrarea in parc, iar decorul de poveste.",,Août 2022,Commentaire envoyé le 6 octobre 2022
927,Hiroki,9.0,Pays-Bas,,ディズニーランドに近くて便利。,,Octobre 2022,Commentaire envoyé le 6 octobre 2022
928,Alice,9.0,Italie,,"A due passi dal parco, immerso nel verde e molto pulito. Staff cordiale, bellissima scenografia /ambientazione.",,Octobre 2022,Commentaire envoyé le 5 octobre 2022
929,Laura,7.0,Espagne,,Que el parque disney está súper cerca.,,Octobre 2022,Commentaire envoyé le 4 octobre 2022
930,Paola,7.0,Italie,,molto bella la struttura all esterno. comodissima per arrivare ai parchi. personale gentile,,Octobre 2022,Commentaire envoyé le 4 octobre 2022
931,Kimblokker,8.0,Pays-Bas,,De locatie dat je zo dichtbij zat en vriendelijk personeel.,,Octobre 2022,Commentaire envoyé le 3 octobre 2022
932,Martina,7.0,Italie,,"come se fossi in un ranch e questo per i bambini é parecchio suggestivo , lo staff molto organizzato nulla é al caso",,Septembre 2022,Commentaire envoyé le 1 octobre 2022
933,Ersilia,8.0,Italie,,"Per 1 notte tutto ok, vicinissimo al parco e navetta gratuita dedicata solo all'hotel Cheyenne. staff gentile e sorridente. Non ho usufruito della colazione perché per una famiglia di 4 persone 84 euro incidono parecchio. Starbucks apprezzatissimo.",,Septembre 2022,Commentaire envoyé le 30 septembre 2022
934,Ana,8.0,Espagne,,Hotel perfecto si quieres alojarte dentro de Disney,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
935,Ainara,8.0,Espagne,,Buena ubicación. Calidad precio estupendo,,Septembre 2022,Commentaire envoyé le 24 septembre 2022
936,Federica,8.0,Suisse,,"ogni volta che vado a Disneyland vengo in questo hotel. per me, il migliore per rapporto qualità prezzo e per la vicinanza ai parchi (si può prendere la navetta, o fare il percorso a piedi 10 min).",,Septembre 2022,Commentaire envoyé le 20 septembre 2022
937,Victoria,7.0,Espagne,,Ubicación,,Septembre 2022,Commentaire envoyé le 14 septembre 2022
938,Tomás,8.0,Espagne,,La decoración,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
939,Kris,9.0,Belgique,,"Badkamer kon beter, was nog vuil , niet goed gepoetst. Deur was vuil",,Août 2022,Commentaire envoyé le 11 septembre 2022
940,Mercedes,7.0,Espagne,,Muy bien situado.,,Septembre 2022,Commentaire envoyé le 9 septembre 2022
941,Laura,9.0,Espagne,,La ambientación con la película de toy story. La cercanía a los parques que se puede ir andando sin problemas. Estaba preocupada por que estuviera lejos pero para nada. Está cerquita...además nos dieron alojamiento en la casa más cercana al parque así que mucho mejor.,,Août 2022,Commentaire envoyé le 8 septembre 2022
942,Bellausa,9.0,Autriche,,"Wir waren schon in allen Disney Hotels und es hat uns wieder sehr gut gefallen. Wir lieben Toy Story und die Zimmer waren genauso eingerichtet. Die Zimmer sind sehr klein, aber wir waren ja den ganzen Tag unterwegs.",,Août 2022,Commentaire envoyé le 1 septembre 2022
943,Hagar,9.0,Israël,,"נקי, ממוזג וקרוב מאוד לדסינילנד.",,Août 2022,Commentaire envoyé le 30 août 2022
944,Melinda,9.0,Hongrie,,"Annyira szuper volt, hogy közel volt Disneyland-hez.",,Août 2022,Commentaire envoyé le 29 août 2022
945,Belén,8.0,Espagne,,Nos encanta su tematización y el poder ir caminando al parque. Para desayunar el Starbucks que tiene es una buena opción.,,Août 2022,Commentaire envoyé le 21 août 2022
946,Sugeily,7.0,Pays-Bas,,Dianey hotel Cheyenne heeft een leuke cowboy thematischestijl wat onze kinderen erg leuk vonden.,,Juillet 2022,Commentaire envoyé le 21 août 2022
947,Nóra,7.0,Hongrie,,"Közel a Disneyland, ingyenes transzfer a parkhoz,  kedves segítőkész személyzet.",,Août 2022,Commentaire envoyé le 17 août 2022
948,Veerle,8.0,Belgique,,vriendelijk personeel  heel netjes,,Août 2022,Commentaire envoyé le 7 août 2022
949,Jeanny,8.0,Luxembourg,,"Frühstücksbüffet reichhaltig und gut, grosse Brotauswahl, viel frisches Obst ⭐️⭐️⭐️⭐️",,Août 2022,Commentaire envoyé le 7 août 2022
950,Kaleefa,8.0,Koweït,,مكان جميل,,Août 2022,Commentaire envoyé le 5 août 2022
951,Lidia,7.0,Espagne,,Buenow,,Juillet 2022,Commentaire envoyé le 2 août 2022
952,Naroa,9.0,Espagne,,"La decoración estaba muy bien. El servicio de autobús al parque, muy cómodo. Incluso al cierre del parque fuimos bien.",,Juillet 2022,Commentaire envoyé le 1 août 2022
953,Benny,9.0,Belgique,,Disneysfeer en dichtbij het pretpark,,Juillet 2022,Commentaire envoyé le 22 juillet 2022
954,Jerzy,7.0,Pologne,,Śniadanie OK ale tragicznie długie kolejki.,,Juillet 2022,Commentaire envoyé le 11 juillet 2022
955,Oscar,8.0,Espagne,,Ubicación y la cercanía a Disneyland,,Juin 2022,Commentaire envoyé le 5 juillet 2022
956,Emanuele,9.0,Italie,,Tematizzazione,,Juin 2022,Commentaire envoyé le 29 juin 2022
957,Flavia,7.0,Brésil,,Localização muito boa,,Juin 2022,Commentaire envoyé le 28 juin 2022
958,Yurema,7.0,Espagne,,"La habitación está bien, aunque faltaron sábanas para las camas individuales. Las almohadas eran demasiado blandas. La limpieza muy correcta. También es interesante la televisión, aunque sería todo un gran valor añadido que permitiera ver Disney Plus gratis. Destacaría la cercanía al parque, es muy práctico.",,Juin 2022,Commentaire envoyé le 26 juin 2022
959,Belen,8.0,Espagne,,"El personal es muy amable y la tematica del hotel muy buena. La tienda Dysney, el Starbucks y sobre todo nuestros niños encantados con el paseo en pony.",,Juin 2022,Commentaire envoyé le 26 juin 2022
960,Monica,8.0,Italie,,"Atmosfera magica , cortesia dello staff",,Juin 2022,Commentaire envoyé le 22 juin 2022
961,Higashi,9.0,Japon,,ディズニーに近くてよかった,,Juin 2022,Commentaire envoyé le 15 juin 2022
962,Esther,9.0,Espagne,,"Nos gustó mucho la decoración de la habitación y del hotel en general. También nos vino muy bien tener el Starbucks en el mismo edificio así como la tienda de souvenirs. Tener las bebidas calientes sin cargo en la máquina de café también nos pareció genial ya que después de todo el día en el parque nos venía muy bien aunque echamos en falta la opción de poder tomar solo leche (sin café ni chocolate). Los autobuses pasaban cada 10 minutos y nos dejaban en la puerta del parque.  El primer día el check in fue rápido y pudimos dejar las maletas en consignas y aprovechar el día en el parque, cuando la habitación estaba lista nos enviaron un email y sms avisando del número de habitación para poder ir directamente sin tener que pasar por recepción de nuevo.",,Juin 2022,Commentaire envoyé le 12 juin 2022
963,Paloma,9.0,Espagne,,"Hotel excelente para ir a Disney. Las bebidas de cortesía de máquina se agradecen mucho. El recepcionista que nos atendió en Español, todo un profesional y encantador.",,Juin 2022,Commentaire envoyé le 11 juin 2022
964,Jolien,9.0,Belgique,,De douches waren perfect op goede hoogte en personeel was super vriendelijk,,Juin 2022,Commentaire envoyé le 11 juin 2022
965,Laura,9.0,Italie,,"il design, le camere e i servizi",,Juin 2022,Commentaire envoyé le 9 juin 2022
966,Sydney,7.0,Belgique,,Het hotel lag dicht bij Disneyland.,,Juin 2022,Commentaire envoyé le 9 juin 2022
967,Janaina,8.0,Brésil,,localização,,Juin 2022,Commentaire envoyé le 5 juin 2022
968,Anna,7.0,Pologne,,Lokalizacja super.,,Mai 2022,Commentaire envoyé le 4 juin 2022
969,Alexander,8.0,Autriche,,Sehr sauber!,,Mai 2022,Commentaire envoyé le 2 juin 2022
970,Abonyi,9.0,Hongrie,,nem volt benne reggeli ennyi pénzért,,Mai 2022,Commentaire envoyé le 31 mai 2022
971,Mirela,8.0,Suisse,,"schlechter fön, wahnsinnig lange warteschlangen für das frühstück",,Mai 2022,Commentaire envoyé le 28 mai 2022
972,Buona112,8.0,Japon,,ディズニーランドに行く前後に二泊しました。シャトルバスもあり、便利でした。帰りは歩いて帰ってきましたが、許容範囲の距離でした。公式ホテルなのにそこまで高くもなく、ショップもあるので買い物もでき、良かったです。何より1時間も早く入園できたのは本当に大きかったです。,,Mars 2022,Commentaire envoyé le 27 mai 2022
973,Thom,8.0,Pays-Bas,,"mooie locatie, mooie kamers en goede prijs/kwaliteit verhouding",,Avril 2022,Commentaire envoyé le 24 mai 2022
974,Karin,8.0,Pays-Bas,,dichtbij Disneyland met een uitstekende shuttlebus,,Mai 2022,Commentaire envoyé le 24 mai 2022
975,Righetti,8.0,Italie,,L'atmosfera e la musica,,Mai 2022,Commentaire envoyé le 16 mai 2022
976,Carla,8.0,Portugal,,Adoramos o ambiente adequado ao tema do hotel.,,Mars 2022,Commentaire envoyé le 22 avril 2022
977,Barbara,9.0,Espagne,,Tematizado del Oeste muy chulo. Desayuno buffet variado. Habitaciones limpias y camas cómodas y con bastantes enchufes,,Mars 2022,Commentaire envoyé le 21 avril 2022
978,Alexandra,8.0,Israël,,"Гостиница в стиле, много места для прогулок, магазинчики и кафе, номер в стиле, для детей - сказка! Автобус ходит часто от и до диснейленда.",,Avril 2022,Commentaire envoyé le 19 avril 2022
979,Li,9.0,Chine,,酒店很好，离迪士尼很近,,Avril 2022,Commentaire envoyé le 19 avril 2022
980,Joknik,7.0,Espagne,,"hotel ambientado cowboy con animación en el desayuno y algunos personajes del famoso Toy Story. Las habitaciones son pequeñas, antiguas, con poco armario pero aceptable. La comida del desayuno aceptable y a 15 min caminando al parque. El bus muy cómodo pasaba con mucha frecuencia.",,Avril 2022,Commentaire envoyé le 11 avril 2022
981,Lucas,9.0,Brésil,,"Poder entrar mais cedo nos parques é com certeza a melhor parte. Depois de ficar o dia todo no parque, estar bem perto do hotel também é ótimo. A pessoa que nos atendeu no check in foi realmente fantástica. O clima do hotel é incrível, a gente se sente mesmo na cidade do Woody.",,Mars 2022,Commentaire envoyé le 7 avril 2022
982,Liad,9.0,Israël,,מלון חמוד באווירת צעצוע של סיפור. שירות שמירת מזוודות. ארוחות בוקר וערב מגוונות ועשירות חדר מרווח יחסית ( חדר ל4 עם 2 מיטות זוגיות) שירות הסעות מהמלון לפארק וחזרה ושירות שאטל(בתשלום) לשדה התעופה,,Avril 2022,Commentaire envoyé le 1 avril 2022
983,Kelly,9.0,Belgique,,"Hygiëne ,ligging",,Mars 2022,Commentaire envoyé le 29 mars 2022
984,Guadalupe,7.0,Espagne,,Las camas son muy cómodas.,,Mars 2022,Commentaire envoyé le 29 mars 2022
985,Nathalie,8.0,Belgique,,Helemaal into het thema en op wandelafstand van het park. Heel fijn dat de Magic Pass is inbegrepen!,,Mars 2022,Commentaire envoyé le 24 mars 2022
986,Juan,7.0,Colombie,,"me gustan los shuttles a disneyland y el acceso directo que tiene a un starbucks, también esta muy bonito su diseño al viejo oeste",,Mars 2022,Commentaire envoyé le 24 mars 2022
987,Martine,8.0,Pays-Bas,,Op loopafstand van disneyland parijs,,Mars 2022,Commentaire envoyé le 20 mars 2022
988,Vanessa,9.0,Belgique,,De bediening bij het inchecken kon iets vriendelijker,,Mars 2022,Commentaire envoyé le 20 mars 2022
989,Fernando,9.0,Brésil,,do estilo do hotel,,Mars 2022,Commentaire envoyé le 20 mars 2022
990,Jos,7.0,Pays-Bas,,De locatie en het personeel is echt top!,,Mars 2022,Commentaire envoyé le 18 mars 2022
991,Aad,8.0,Pays-Bas,,Receptie duurde erg lang 35 min aan t wachten voordat in checken,,Mars 2022,Commentaire envoyé le 17 mars 2022
992,Belén,8.0,Espagne,,que estuviera dentro de Disney,,Mars 2022,Commentaire envoyé le 16 mars 2022
993,Juncal,9.0,Espagne,,"La ubicación es genial se puede ir perfectamente andando al parque, las habitaciones bastante nuevas, hemos estado en otros dos hoteles Disney y este nos sorprendió gratamente superando nuestras expectativas. La habitacion muy tranquila, limpia y bien de espacio",,Mars 2022,Commentaire envoyé le 10 mars 2022
994,Aleksandar,8.0,Autriche,,"Хареса ни, че имаше хубава тематика и беше удобно .",,Mars 2022,Commentaire envoyé le 10 mars 2022
995,Daley,8.0,Belgique,,dicht bij disneyland eeen GE-WEL-DIG restaurant!!!  leuk ontwerp van het hotel gratis shuttle naar disneyland rustig,,Mars 2022,Commentaire envoyé le 8 mars 2022
996,Dirk,7.0,Pays-Bas,,locatie,,Mars 2022,Commentaire envoyé le 6 mars 2022
997,Jorge,8.0,Espagne,,La comodidad para ir al  Parque desde el hotel con autobús propio cada 10 minutos e igual al regreso.  Todo un detalle que con cada tarjeta de acceso a la habitación tienes un café al día en las maquinas de las instalaciones.,,Février 2022,Commentaire envoyé le 6 mars 2022
998,Argiloa,7.0,Espagne,,"La cercanía con el parque,las instalaciones y el personal.",,Mars 2022,Commentaire envoyé le 5 mars 2022
999,Lorena,8.0,Espagne,,La decoración ambientada en el oeste y la amabilidad del personal.,,Mars 2022,Commentaire envoyé le 4 mars 2022
1000,Gladys,9.0,Italie,,"Splendido hotel a tema Toy Story ubicato nel parco Disneyland, camera molto graziosa, estremamente silenziosa e pulita, E' la 6 volta che soggiorniamo qui e per chi ha bambini è davvero consigliato.",,Mars 2022,Commentaire envoyé le 3 mars 2022
1001,Anke,8.0,Pays-Bas,,Locatie perfect. Kamer en omgeving heel erg schoon. Leuke vernieuwde themakamer van toy story.  Fijne bedden. Personeel vriendelijk. Goede pendelbus naar Disney. Ruime openingstijden faciliteiten.,,Mars 2022,Commentaire envoyé le 2 mars 2022
1002,Yara,9.0,Espagne,,Cercania Disneyland. Bus gratuito. Baño amplio.,,Novembre 2021,Commentaire envoyé le 25 février 2022
1003,Stephan,8.0,Allemagne,,das Bett das Abendbrot,,Février 2022,Commentaire envoyé le 7 février 2022
1004,Asim,8.0,Arabie saoudite,,التصميم والموقع ومعاملة الموظفين,,Février 2022,Commentaire envoyé le 2 février 2022
1005,Carla,7.0,Portugal,,localização,,Décembre 2021,Commentaire envoyé le 1 février 2022
1006,Miguel,9.0,Espagne,,El hotel es precioso Parece que estás en una pelicula La decoración,,Janvier 2022,Commentaire envoyé le 20 janvier 2022
1007,Yiro,7.0,Portugal,,"comida buffet excelente , sugerencia variar un poco el menú",,Janvier 2022,Commentaire envoyé le 19 janvier 2022
