,0,1,2,3,4,5,6,7
475,Chris,9.0,Allemagne,,Right at Disney village and the park.,,Novembre 2021,Commentaire envoyé le 29 novembre 2021
476,Charlie,9.0,Royaume-Uni,,"Fantastic location right next to the Disney Village, perfect for any Marvel or Disney lover, but superb for those who don’t also as it’s tastefully decorated and stunning. The rooms were spacious, the amenities were fantastic and the staff were exceptional. We stayed at Christmas and there was a Christmas tree in our room and decoration throughout the whole hotel.",,Novembre 2021,Commentaire envoyé le 16 novembre 2021
477,Philippe,9.0,Suisse,,The room on the ground floor were very practical given the sanitary situation.,,Novembre 2021,Commentaire envoyé le 11 novembre 2021
478,Salson,8.0,Égypte,,"location is great , concierge is amazing ,",,Octobre 2021,Commentaire envoyé le 11 novembre 2021
479,Rayna,10.0,États-Unis,,everything,,Octobre 2021,Commentaire envoyé le 15 octobre 2021
480,Helen,8.0,Royaume-Uni,,Room very noisy near lifts and soundproofing poor,,Octobre 2021,Commentaire envoyé le 15 octobre 2021
481,Dora,9.0,Allemagne,,Room was spacious and clean Decoration throughout the hotel was excellent and well done for the Marvel theme Easy access to Disney parks,,Septembre 2021,Commentaire envoyé le 10 octobre 2021
482,Nuno,10.0,Portugal,,All perfect.,,Octobre 2021,Commentaire envoyé le 4 octobre 2021
483,Paul,9.0,Roumanie,,"The design, facilities and the fact that it is clean",,Septembre 2021,Commentaire envoyé le 2 octobre 2021
484,Inbar,9.0,Israël,,Everything,,Septembre 2021,Commentaire envoyé le 27 septembre 2021
485,Alexandria,10.0,Royaume-Uni,,I loved everything. The whole experience was amazing,,Septembre 2021,Commentaire envoyé le 26 septembre 2021
486,Basma,8.0,Arabie saoudite,,Marvel Decorations was on point! love everything,,Septembre 2021,Commentaire envoyé le 25 septembre 2021
487,Tazsa,10.0,Italie,,"We absolutely loved this property, this was our very first time staying at a Disney hotel and it exceeded our expectations. The rooms were nice, the  hotel was very clean & it was extremely close to the Disneyland, Walt Disney studios & the Disney village.",,Septembre 2021,Commentaire envoyé le 19 septembre 2021
488,Janet,7.0,Royaume-Uni,,"The location is fantastic and the renovation done very well.  The rooms are modern and spacious with mod cons such as a fridge, UBS leads and kettle/coffee maker.  Bed comfortable, and room quiet and large.  The staff friendly.  The concierge very helpful for organising a trip to Versailles. The gym was good with a wide range of equipment.",,Septembre 2021,Commentaire envoyé le 13 septembre 2021
489,Al,9.0,Arabie saoudite,,Housekeeping,,Juillet 2021,Commentaire envoyé le 31 juillet 2021
490,Eysa,8.0,États-Unis,,I was amazed nevertheless the housekeeping skipped my room and it was very dissapointing,,Juillet 2021,Commentaire envoyé le 26 juillet 2021
491,Liam,7.0,Suisse,,"Nice hotel with great theming, breakfast was amazing with loads of options.",,Juillet 2021,Commentaire envoyé le 23 juillet 2021
492,Mari,9.0,Finlande,,"Amazing hotel, short distance from Disneyland. All Marvel artwork ext were amazing. Everything was new and clean.",,Juillet 2021,Commentaire envoyé le 17 juillet 2021
493,Wm,10.0,Allemagne,,We absolutely enjoyed our stay at this hotel. The Staff treated us kindly and we were pleased that the walk to the parks was not very far at all. We’re a Marvel loving family so this place was perfect for us and would definitely stay here on a future visit to Disneyland.,,Juillet 2021,Commentaire envoyé le 10 juillet 2021
494,Vince,8.0,Allemagne,,"Themed music, decor, kid activities were exceptional. Very accommodating for combining rooms together & helping with special request for a floor level room.",,Juillet 2021,Commentaire envoyé le 7 juillet 2021
495,Nicole,9.0,France,,Brand new very close to park amazing decoration amazing staff,,Juillet 2021,Commentaire envoyé le 4 juillet 2021
496,Thufason,5.0,Royaume-Uni,,Rooms,,Septembre 2022,Commentaire envoyé le 26 septembre 2022
497,Alban,1.0,Albanie,,nothing,,Août 2022,Commentaire envoyé le 4 septembre 2022
498,Madeline,6.0,Suisse,,We were a 10 minute walk from the amusement park. We were happy to have a coffee machine and a small bar fridge in the room. We were happy to have air conditioning in the room.,,Août 2022,Commentaire envoyé le 6 août 2022
499,Timo,1.0,Suisse,,"Do not book this hotel in Booking.com if you want to go to the disney land. If you book in booking, the tickets are NOT included and you have to pay about 120 euros a day for a ticket. But room price is the same as in their website. Its a bit of a fraud for me.",,Juillet 2022,Commentaire envoyé le 30 juillet 2022
500,David,5.0,Malte,,"The room was nice and clean and very close to the park. Well, it's what I paid for after all!!",,Juillet 2022,Commentaire envoyé le 3 juillet 2022
501,Suliman,2.0,Qatar,,The location,,Juin 2022,Commentaire envoyé le 22 juin 2022
502,Mohammad,4.0,Koweït,,The atmosphere of Marvel,,Juin 2022,Commentaire envoyé le 14 juin 2022
503,Alexandra,5.0,Grèce,,very small room for a family,,Juin 2022,Commentaire envoyé le 10 juin 2022
504,John,5.0,Royaume-Uni,,"It's arguably the best place to stay for the kids. Swimming Pool was quite nice. Room was good, except about a mile from the entrance / exit.Meet Spiderman and the Marvel Experience was excellent, All in all the kids rated it 100 out of 10, so not all bad :)",,Juin 2022,Commentaire envoyé le 3 juin 2022
505,Cristina,3.0,Émirats arabes unis,,Location is the best asset of this hotel,,Avril 2022,Commentaire envoyé le 8 avril 2022
506,Rebecca,1.0,Royaume-Uni,,I really liked leaving.,,Mars 2022,Commentaire envoyé le 14 mars 2022
507,George,5.0,Liban,,Close to the Park rooms are Nice,,Février 2022,Commentaire envoyé le 1 mars 2022
508,Fwzals,3.0,Koweït,,location and theme for kids,,Février 2022,Commentaire envoyé le 1 mars 2022
509,محمد,5.0,Émirats arabes unis,,Liked the new refurbishment of hotel,,Février 2022,Commentaire envoyé le 16 février 2022
510,Al-sinaidi,4.0,Oman,,Location of the place,,Février 2022,Commentaire envoyé le 16 février 2022
511,Sarah,2.0,Royaume-Uni,,Location- close to Disney.,,Décembre 2021,Commentaire envoyé le 16 décembre 2021
512,Joel,6.0,Irlande,,Great decoration and overall look of the hotel,,Décembre 2021,Commentaire envoyé le 2 décembre 2021
513,Afa,5.0,Royaume-Uni,,newly refurbished nicely designed . front house very friendly and helpful,,Novembre 2021,Commentaire envoyé le 28 novembre 2021
514,Sophie,6.0,Suisse,,Clean and ideally located for the theme parks.,,Novembre 2021,Commentaire envoyé le 26 novembre 2021
515,Zoran,1.0,Croatie,,-,,Novembre 2021,Commentaire envoyé le 19 novembre 2021
516,Edward,6.0,Royaume-Uni,,Family room. Not a bad size. Clean tidy and adequate. Front desk staff were nice and helpful.,,Octobre 2021,Commentaire envoyé le 5 novembre 2021
517,Tamara,6.0,Singapour,,Location - within walking distance to Euro Disney Theme Park,,Octobre 2021,Commentaire envoyé le 26 octobre 2021
518,Lorna,5.0,Royaume-Uni,,beautiful building inside and out with some impressive features like screens in reception and bar.,,Octobre 2021,Commentaire envoyé le 13 octobre 2021
519,Kevin,1.0,Belgique,,The lobby but that was where the Disney magic ended. Wheelchair accessible,,Juillet 2021,Commentaire envoyé le 26 septembre 2021
520,Stephen,5.0,France,,"The room 2184 was very cold, the heating did not work",,Septembre 2021,Commentaire envoyé le 17 septembre 2021
521,Nizar,3.0,Canada,,the services and the food very bad for the price value,,Septembre 2021,Commentaire envoyé le 16 septembre 2021
522,Maryam,5.0,Émirats arabes unis,,Location and rooms were nice and spaciest,,Août 2021,Commentaire envoyé le 13 août 2021
523,Taoufik,1.0,France,,Nothing to like here,,Août 2021,Commentaire envoyé le 1 août 2021
524,Genti,5.0,Albanie,,The staff was not helpful.  The dinner was very difficult to book in the restaurants of the hotel. Very unfair policies of the hotel for guests that did the reservation via booking.com.,,Juillet 2021,Commentaire envoyé le 21 juillet 2021
525,Anonyme,9.0,Turquie,,"location, staff, size of the rooms",,Novembre 2022,Commentaire envoyé le 26 novembre 2022
526,Anonyme,9.0,Arabie saoudite,,location,,Août 2022,Commentaire envoyé le 20 août 2022
527,Anonyme,10.0,Émirats arabes unis,,it was amazing the location is perfect  the staff are friendly and kind,,Mars 2022,Commentaire envoyé le 1 avril 2022
528,Anonyme,9.0,Émirats arabes unis,,the service was excellent and staff was excellent in communication and kind with the visitors,,Mars 2022,Commentaire envoyé le 18 mars 2022
529,Anonyme,10.0,Royaume-Uni,,"Incredible artwork, amazing facilities, rooms are spacious and perfect for families. The Superhero Station was a real highlight!",,Août 2021,Commentaire envoyé le 18 août 2021
530,Anonyme,6.0,Koweït,,the air condition was very bad,,Juillet 2022,Commentaire envoyé le 21 juillet 2022
531,מוטי,10.0,Israël,,הכל מושלם נקי צוות נעים שירות מצויין,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
532,Sedat,7.0,Turquie,,Clean,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
533,Rogério,8.0,Brésil,,localização,,Septembre 2022,Commentaire envoyé le 26 octobre 2022
534,Helder,10.0,Portugal,,"localização, moderno, simpatia dos funcionários",,Octobre 2022,Commentaire envoyé le 9 octobre 2022
535,Kaid,10.0,Arabie saoudite,,نظافة المكان.  الموقع.   وجود مواقف كثيرة.,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
536,Dayana,10.0,États-Unis,,Todo!!! los hoteles de Disney son excelentes!!!,,Septembre 2022,Commentaire envoyé le 20 septembre 2022
537,Ibrahim,7.0,Arabie saoudite,,الاستقبال والخروج,,Septembre 2022,Commentaire envoyé le 19 septembre 2022
538,Francesco,8.0,Suisse,,comodo vicino moderno,,Septembre 2022,Commentaire envoyé le 14 septembre 2022
539,Flower,8.0,Suisse,,"Marvel,Figuren",,Septembre 2022,Commentaire envoyé le 13 septembre 2022
540,Konrad,8.0,Autriche,,"In einem Hotel dieser Kategorie würde man sich erwarten das täglich frisches Wasser im Zimmer ist, außerdem ist zwar eine Minibar vorhanden aber nicht befühlt",,Août 2022,Commentaire envoyé le 4 septembre 2022
541,Ifat,8.0,Israël,,קרוב לפארק מקום חמוד ונעים,,Août 2022,Commentaire envoyé le 3 septembre 2022
542,Philipp,10.0,Suisse,,Das mit Abstand am besten gethemte und Popkultur-technisch relevanteste Hotel auf dem ganzen Erdball. Ein absolutes Must,,Septembre 2022,Commentaire envoyé le 1 septembre 2022
543,Silvano,8.0,Italie,,"Struttura SPLENDIDA, ogni nuovo passo è accompagnato dall’esclamazione WOW; Camere dpaziose e ben arredate, letto compdissimo; vista mozzafiato; zona piscina e idromassaggio un po affollate ma belle e pulite; STAFF D’ECCELLENZA, preparatissimo e veramente molto disponibile e cortese; skybar veramente bello e pulito",,Août 2022,Commentaire envoyé le 30 août 2022
544,Parrini,10.0,Royaume-Uni,,La completa immersione nel mondo Marvel.,,Août 2022,Commentaire envoyé le 7 août 2022
545,Guita,9.0,Mozambique,,A localização,,Juillet 2022,Commentaire envoyé le 1 août 2022
546,Alexandera,7.0,Israël,,"ארוחת בוקר דלה, לא היו גבינות וירקות",,Juillet 2022,Commentaire envoyé le 31 juillet 2022
547,Kim,10.0,Pays-Bas,,"alles, de luxe, de afstand tot het park, de kamers zijn overheerlijk❤️",,Juillet 2022,Commentaire envoyé le 30 juillet 2022
548,Julieta,10.0,Argentine,,Todo,,Juillet 2022,Commentaire envoyé le 29 juillet 2022
549,Marion,8.0,Allemagne,,"sehr zentral und kurzer Weg zum Disneypark, Servicehund für meinen Enkel ohne Probleme akzeptiert",,Juillet 2022,Commentaire envoyé le 27 juillet 2022
550,Bobby,10.0,Pays-Bas,,beste Disney hotel!,,Juillet 2022,Commentaire envoyé le 25 juillet 2022
551,Yousuf,10.0,Qatar,,موقعه وحجم الغرف,,Juin 2022,Commentaire envoyé le 15 juillet 2022
552,Daniela,9.0,Italie,,Mi e piaciuta molto la colazione a buffet perche c'era molta offerta e buona qualità. Devi  pagarla in extra ed molto cara come tutto nei Parchi ma piu' che buona .,,Juillet 2022,Commentaire envoyé le 11 juillet 2022
553,Hamad,8.0,Arabie saoudite,,القرب والنظافة,,Juillet 2022,Commentaire envoyé le 5 juillet 2022
554,Aziza,7.0,Kazakhstan,,"Весь отель был в атмосфере Марвел. Внутри есть магазин с хорошим ассортиментом для детей. Есть большой бассейн, зал для рисования детей, небольшой бар. Удобное расположение к Диснейленду. Все очень близко, красивейший сад на территории. Выход на большой пруд. Room service был доброжелательным. В комнате чисто. Ванная была как и просили. Быстро принесли еду в номер.",,Juin 2022,Commentaire envoyé le 5 juillet 2022
555,Sofia,10.0,Portugal,,Localização excelente. Limpeza 5 estrelas,,Juin 2022,Commentaire envoyé le 12 juin 2022
556,Nikita,10.0,Pays-Bas,,"Het ontbijt was heerlijk,mensen waren allemaal vriendelijk",,Juin 2022,Commentaire envoyé le 6 juin 2022
557,Maria,8.0,Espagne,,Piscina cubierta,,Mai 2022,Commentaire envoyé le 4 juin 2022
558,Indira,9.0,Portugal,,Gostei de tudo.,,Mai 2022,Commentaire envoyé le 25 mai 2022
559,Dieter,10.0,Allemagne,,"Einfach perfekt ! Gute Lage zum Park, freundliches Personal und separater CheckIn und Service für unsere Buchungsklasse. Parkplätze genügend vorhanden, Essen gut - aber nix für Sparer . Preise enorm hoch :-) ein Paradise für Kinder und Fans von Mickey Mouse !",,Mai 2022,Commentaire envoyé le 22 mai 2022
560,Ute,10.0,Allemagne,,"Lage top ,Hotel sauber ,Personal war sehr freundlich und zuvorkommend, Essen war sehr gut und die Auswahl reichhaltig, Check in und Check out ging sehr schnell",,Mai 2022,Commentaire envoyé le 10 mai 2022
561,Stavroula,7.0,Grèce,,Το πρωινό πολύ καλό. Η τοποθεσία πάρα πολύ καλή. Ξεχωριστή η δραστηριότητα ζωγραφικής που προσφέρεται για τους επισκέπτες -ιδιαίτερα για τους μικρούς-.,,Avril 2022,Commentaire envoyé le 2 mai 2022
562,Martijn,7.0,Pays-Bas,,Heel comfortabel bed en mooi ingerichte kamer. Vlak bij Disney. Leuk zwembad.,,Mars 2022,Commentaire envoyé le 29 avril 2022
563,Nausica,9.0,Italie,,"struttura curata, moderna e dotata di ogni comfort vicinissima all’entrata dei parchi",,Mars 2022,Commentaire envoyé le 27 avril 2022
564,Guilherme,7.0,Portugal,,qualidade geral,,Mars 2022,Commentaire envoyé le 16 avril 2022
565,Johanna,8.0,Pays-Bas,,"nette moderne kamers, gave bar",,Avril 2022,Commentaire envoyé le 5 avril 2022
566,Natalia,8.0,Colombie,,"La ubicación, las instalaciones y la limpieza. es un hotel relativamente nuevo. buen desayuno. perfecto para ir con niños.",,Avril 2022,Commentaire envoyé le 5 avril 2022
567,Nieves,10.0,Espagne,,La piscina y la zona de niños,,Mars 2022,Commentaire envoyé le 4 avril 2022
568,Fam28,7.0,Pays-Bas,,Locatie thema en eten,,Janvier 2022,Commentaire envoyé le 4 avril 2022
569,Sofie,8.0,Belgique,,Vlot en veilig ontvangst. Valies wordt voor jou naar kamer gebracht. Vriendelijke personeel. Ruime en propere kamer. Goede service om je bagage achter te laten. Voldoende handdoeken ter beschikking. Alsook een haardroger die makkelijk is in gebruik.,,Mars 2022,Commentaire envoyé le 2 avril 2022
570,Aylin,9.0,Suisse,,"super tolle Lage, schönes Ambiente, herzliches Personal.",,Mars 2022,Commentaire envoyé le 29 mars 2022
571,Patricia,8.0,Portugal,,"Limpeza, pequeno almoço, decoração",,Mars 2022,Commentaire envoyé le 27 mars 2022
572,Hendrik,10.0,Belgique,,"We bleken een executive verblijf te hebben geboekt. Aparte receptie, stoelen, koffers werden naar de kamer gebracht. We wouden voor de avond zelf nog reserveren in het restaurant van het hotel. Ook dat werd voor ons last minute geregeld. In Disney heel wat boodschappen laten leveren in het hotel. Dat verliep heel vlot. Ook bij vertrek konden we onmiddellijk alle koffers laten ophalen. Tegen dat ik met de wagen voor de ingang gereden was, stonden de koffers al klaar.",,Mars 2022,Commentaire envoyé le 27 mars 2022
573,Hassan,7.0,Arabie saoudite,,قربه من ديزني,,Mars 2022,Commentaire envoyé le 25 mars 2022
574,De,9.0,Belgique,,Ontmoeting met Spiderman was heel leuk.,,Mars 2022,Commentaire envoyé le 25 mars 2022
575,Daan,10.0,Belgique,,grote kamers.  fijne extra faciliteiten.  voldoende laadpalen aanwezig,,Mars 2022,Commentaire envoyé le 24 mars 2022
576,Jansen,10.0,Pays-Bas,,Alles fantastisch,,Mars 2022,Commentaire envoyé le 24 mars 2022
577,Dianesthe,10.0,Belgique,,"Mooie, nette en gezellige kamer, alles aanwezig. Badkamer was netjes. Ontvangst in hotel prima verlopen, vriendelijk personeel en behulpzaam",,Mars 2022,Commentaire envoyé le 24 mars 2022
578,Efrat,10.0,Israël,,הכל היה מושלם… מיקום מצויין,,Mars 2022,Commentaire envoyé le 20 mars 2022
579,Bruno,10.0,Brésil,,Tudo. Porém o atendimento nunca vi nada igual!!!,,Mars 2022,Commentaire envoyé le 20 mars 2022
580,Johannes,10.0,Autriche,,Das Personal war zuvorkommend und immer freundlich.,,Mars 2022,Commentaire envoyé le 15 mars 2022
581,Andrea,9.0,Hongrie,,kényelmes szoba,,Mars 2022,Commentaire envoyé le 15 mars 2022
582,Osnat,10.0,Israël,,"המלון נקי, קרוב לכפר דיסני ולפארקים, צוות שירותי",,Mars 2022,Commentaire envoyé le 12 mars 2022
583,Noor,10.0,Arabie saoudite,,قربه من دزني لاند  نظافه وريحة الفندق حلوه  ستايل الفندق جميل  الفطور والعشاء لذيذ  تعامل الموظفين كلهم بدون استثناء قمه في الاخلاق  اشكر ادواردو,,Mars 2022,Commentaire envoyé le 11 mars 2022
584,Haziz,7.0,Pays-Bas,,Eten en het restaurant 3 garnalen op een bord voor €41 p persoon,,Mars 2022,Commentaire envoyé le 6 mars 2022
585,Gabriela,7.0,Portugal,,O hotel é muito bonito e perto do parque,,Mars 2022,Commentaire envoyé le 6 mars 2022
586,Eva,9.0,Espagne,,"Todo, la calidad de los servicios, el personal súper atento, la decoración es increíble. La súper hero station fue increíble. El desayuno muy completo , y las cena de bufete de mucha calidad . Un 10 en todo",,Mars 2022,Commentaire envoyé le 6 mars 2022
587,Patsy,9.0,Belgique,,Het superhelden thema is alom aanwezig. Je gaat er automatisch helemaal in op.,,Mars 2022,Commentaire envoyé le 5 mars 2022
588,Karolien,10.0,Belgique,,"Zeer vriendelijk personeel, altijd ten dienste van de klant. Klant is er letterlijk koning! Heel proper sanitair. De kamer wordt dagelijks grondig gepoetst en de koffiefaciliteit op de kamer wordt dagelijks aangevuld en is royaal. Als Marvelfan en exclusief voor hotelgasten heb je een ruimte met verschillende Marveldecors waar je naar hartelust foto's mag nemen met jezelf in de hoofdrol.",,Mars 2022,Commentaire envoyé le 5 mars 2022
589,Mehmet,9.0,Pays-Bas,,hygiëne,,Mars 2022,Commentaire envoyé le 4 mars 2022
590,Hilde,7.0,Pays-Bas,,"Ideale ligging voor een bezoek aan Disneyland Paris. Prima ruime kamers, lekker bedden. Zeer goed schoon.",,Mars 2022,Commentaire envoyé le 2 mars 2022
591,Jacinta,9.0,Pays-Bas,,stijlvol,,Mars 2022,Commentaire envoyé le 1 mars 2022
592,Pål,9.0,Norvège,,fantastisk beliggenhet. levde opp til forventningene.,,Février 2022,Commentaire envoyé le 28 février 2022
593,Frederick,9.0,Italie,,"Lo staff è ""Disney"", quindi super, simpatici e preparati. Tutto quello che vi serve (come la torta di compleanno improvvisata) c'è basta chiedere...e pagare! La conciergerie è sempre aperta ed è un posto dove andrete spesso.",,Février 2022,Commentaire envoyé le 24 février 2022
594,Arend,9.0,Pays-Bas,,mooie schone kamers. Marvel thema door het hele hotel heen.,,Février 2022,Commentaire envoyé le 23 février 2022
595,Joanna,10.0,Allemagne,,"Das ganze Ambiente im Hotel passt 1zu1 zum Gesamtpaket Disney. Von der Gestaltung des Hotels, über die Zimmer bis hin zum Personal und den Outfits. Selbst der Raumduft und die Musik im Hotel trägt zu dem Marvel feeling bei! Ein Muss für jeden Marvel Fan oder Disney Liebhaber der sich einfach mal verwöhnen lassen möchte.  Ein ganz großes Lob auch an das ganze Personal dass IMMER absolut fantastisch, liebevoll und freundlich war!",,Février 2022,Commentaire envoyé le 17 février 2022
596,Ирина,10.0,Ukraine,,"классный , завтраки супер",,Décembre 2021,Commentaire envoyé le 13 février 2022
597,Ivy,10.0,Pays-Bas,,Het was een top vakantie,,Février 2022,Commentaire envoyé le 5 février 2022
598,Ellen,9.0,Belgique,,Alles!,,Février 2022,Commentaire envoyé le 4 février 2022
599,Armando,8.0,Brésil,,muito perto e confortável,,Février 2022,Commentaire envoyé le 3 février 2022
600,Gioia,8.0,Italie,,"per chi è appassionato della Marvel, è il posto giusto!  personale accogliente e molto vicino al parco, ci sono vari servizi per gli ospiti come la zona fumetti e la zona selfie con spiderman in persona!",,Février 2022,Commentaire envoyé le 3 février 2022
601,Markus,10.0,Allemagne,,"Perfekt um hier eine Einzelnacht zu buchen, um die Disney Pauschale zu verlängern. Ohne Zimmerwechsel hat super geklappt. Beide Restaurants sehr gut, schöne Bar, unzählige Marvel Bilder. Frühstück 7:00-11:00 ohne Zeit Reservierung.",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
602,Steffanie,8.0,Allemagne,,"Die Ausstattung der Zimmer ist wirklich Up-To-Date. Von Chromecast am TV, Bluetooth-Lautsprecher im Badezimmer und genug (USB) Steckdosen, man fühlt sich hier wirklich rundum wohl.",,Janvier 2022,Commentaire envoyé le 11 janvier 2022
603,Julio,9.0,Espagne,,Ce commentaire n'apparaît pas car il ne respecte pas notre charte.,,Janvier 2022,Commentaire envoyé le 10 janvier 2022
604,Arend,8.0,Pays-Bas,,inrichting,,Janvier 2022,Commentaire envoyé le 3 janvier 2022
605,Sima,7.0,Pays-Bas,,Hygiëne,,Janvier 2022,Commentaire envoyé le 3 janvier 2022
606,Elvy,9.0,Belgique,,"zwembad, foto met Spider-Man",,Décembre 2021,Commentaire envoyé le 31 décembre 2021
607,Susannah,10.0,Pays-Bas,,heel erg schoon en super vriendelijk personeel.,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
608,Simone,8.0,Brésil,,"falta de chinelos, roupão, o chão do banheiro molhado com água do box funcionária do concierge muito antipatica",,Décembre 2021,Commentaire envoyé le 20 décembre 2021
609,Monica,7.0,Espagne,,"Ubicación, temática Marvel, personal de consigna, recepción y consejería.",,Décembre 2021,Commentaire envoyé le 16 décembre 2021
610,Mercedes,10.0,Espagne,,cada detalle,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
611,Natalia,8.0,Espagne,,todo muy nuevo y limpio,,Décembre 2021,Commentaire envoyé le 9 décembre 2021
612,Borja,10.0,Espagne,,todo,,Décembre 2021,Commentaire envoyé le 4 décembre 2021
613,Jingjing,8.0,Espagne,,"diseño, limpio, ubicación",,Décembre 2021,Commentaire envoyé le 3 décembre 2021
614,Furukawa,10.0,Belgique,,We zijn altijd fan van dit hotel! Het personeel maakt de ervaring helemaal af.,,Novembre 2021,Commentaire envoyé le 30 novembre 2021
615,Maksym,10.0,Ukraine,,все очень понравилось,,Novembre 2021,Commentaire envoyé le 27 novembre 2021
616,Sandra,8.0,Espagne,,"El hotel es una pasada para amantes de Marvel. Se llega andando muy rápidamente y todo está muy bien organizado para hacer que la experiencia de check-in y check-out sean lo más rapido posible, lo que te permite aprovechar al máximo el tiempo en los parques. El personal muy amable y atento.",,Novembre 2021,Commentaire envoyé le 23 novembre 2021
617,Ilaria,10.0,Italie,,"il tema marvel è visibile, per i bimbi è il top.",,Novembre 2021,Commentaire envoyé le 22 novembre 2021
618,Giaal,10.0,Italie,,"Camera fantastica con letti comodissimi e ben insonorizzata, accoglienza al top, servizi a disposizione",,Octobre 2021,Commentaire envoyé le 21 novembre 2021
619,Elke,10.0,Belgique,,Alles! 😍,,Novembre 2021,Commentaire envoyé le 16 novembre 2021
620,Francisco,9.0,Espagne,,La cercania al parque Disneyland Paris.,,Novembre 2021,Commentaire envoyé le 2 novembre 2021
621,Anna,10.0,Ukraine,,Отель расположен в пешеходной дистанции от Дисней парков.,,Septembre 2021,Commentaire envoyé le 1 novembre 2021
622,Marion,10.0,Allemagne,,"Als Marvel Fan sollte man unbedingt einmal hier gewesen sein : )  Ein sehr schönes Hotel, ganz im New Yorker Stil mit zahlreichen Marvelbildern und sehr aufmerksamen und freundlichem Personal.",,Octobre 2021,Commentaire envoyé le 31 octobre 2021
623,Reyes,7.0,Espagne,,"el ambiente, la decoración y la cercanía con los parques",,Octobre 2021,Commentaire envoyé le 28 octobre 2021
624,Juan,10.0,Espagne,,El buen trato recibido La espectacular habitación Interior y exterior muy bien ambientadlos,,Octobre 2021,Commentaire envoyé le 13 octobre 2021
625,Antonio,10.0,Portugal,,A temática Marvel,,Octobre 2021,Commentaire envoyé le 10 octobre 2021
626,Simone,9.0,Belgique,,Onze zoon was gelijk helemaal in de ban van de superhelden. Mooie entree. Ruime kamers.,,Octobre 2021,Commentaire envoyé le 5 octobre 2021
627,Marina,10.0,Royaume-Uni,,パークからとても近いので行き来が便利だった。コロナ対策や荷物チェックもしっかりしていて安心して宿泊出来た。宿泊者限定でマーベルのヒーローと写真を撮れる場所があってとても楽しかった！,,Octobre 2021,Commentaire envoyé le 3 octobre 2021
628,Eugenia,10.0,Italie,,"È stato tutto bellissimo. Avevo prenotato per il compleanno del mio fidanzato innamorato da sempre di Iron Man e dei super eroi della Marvel, ogni aspettativa è stata soddisfatta dalla vicinanza al parco, la gentilezza dello staff, la pulizia, il rispetto delle norme COVID e la sorpresa con la torta di Spider Man.",,Septembre 2021,Commentaire envoyé le 27 septembre 2021
629,Lisa,8.0,Belgique,,"Het Marvel thema kwam echt overal in het hotel terug,  Propere kamer en enorm vriendelijke castmembers !  Mooi zwembad !",,Septembre 2021,Commentaire envoyé le 8 septembre 2021
630,San,9.0,Pays-Bas,,"De aankleding/interieur in de openbare ruimtes. Geweldig voor de kinderen. Luxe kamers. Zwembad binnen is wat klein, wel fijn in de avonduren (minder druk)",,Août 2021,Commentaire envoyé le 27 août 2021
631,Eline,10.0,Pays-Bas,,Alles,,Août 2021,Commentaire envoyé le 24 août 2021
632,Monica,10.0,Italie,,"Tutto, l'hotel e la professionalità dello staff",,Août 2021,Commentaire envoyé le 22 août 2021
633,Giderik,8.0,Pays-Bas,,afvoer bad en wastafel werkte niet goed,,Août 2021,Commentaire envoyé le 15 août 2021
634,Stefan,7.0,Allemagne,,Personal sehr freundlich und zuvorkommend.,,Août 2021,Commentaire envoyé le 14 août 2021
635,Celine,9.0,Italie,,"Camera spaziosa, pulita, vista stupenda, personale gentilissimo e disponibilissimo.  Posizione ottima, vicinissima al parco (più vicino c'è solo l'hotel Disneyland che era chiuso). Molto soddisfatta, abbiamo trascorso un soggiorno davvero confortevole!",,Juillet 2021,Commentaire envoyé le 27 juillet 2021
636,Mari,9.0,Finlande,,"Todella hieno ja siisti uusi hotelli. Kaikki Marveliin liittyvät tietenkin mahtavia. Olin tehnyt kaksi eri varausta vaikkakin peräkkäisille päiville, niin sain kaksi artwork-taulua.",,Juillet 2021,Commentaire envoyé le 17 juillet 2021
637,Cynthia,10.0,Allemagne,,Hat alles was das Marvel & Disney Herz begehrt,,Juillet 2021,Commentaire envoyé le 6 juillet 2021
638,Linda,3.0,Pays-Bas,,Meerdere malen proberen contact te krijgen met het hotel.  Geen antwoord als resultaat.  De bedden waren er klein en voor €260 pp voor 1 nacht excl. het ontbijt vonden wij dit verblijf zeer minimaal.,,Septembre 2022,Commentaire envoyé le 21 octobre 2022
639,Ira,4.0,Pays-Bas,,"Personeel is vriendelijk, het hotel is dichtbij het park, het is nieuw en schoon en als je van Marvel houd kom je aan je trekken.",,Octobre 2022,Commentaire envoyé le 20 octobre 2022
640,Yoshie,6.0,Japon,,料理が美味しい,,Septembre 2022,Commentaire envoyé le 27 septembre 2022
641,Rifat,6.0,Turquie,,"yatak, ulasim",,Septembre 2022,Commentaire envoyé le 19 septembre 2022
642,Katlin,6.0,Allemagne,,Das Marvel Thema im allgemeinen natürlich! Die Badewanne im Schlafzimmer und die großen Betten. Das Personal war sehr höflich.,,Septembre 2022,Commentaire envoyé le 17 septembre 2022
