,Prenom,Note,Pays,Titre,Positif,Négatif,Date séjour,Date commentaire
758,Harris,10.0,Chypre,,"Location, friendly staff and clean",,Janvier 2020,Commentaire envoyé le 13 janvier 2020
759,David,4.0,Irlande,,Not much. I wouldnt stay again.,,Janvier 2020,Commentaire envoyé le 12 janvier 2020
760,Robert,10.0,Royaume-Uni,,"Stayed here quite a few times now, having stayed in many of the Disney hotels - these themed ones are by far better than the expensive ones.",,Novembre 2019,Commentaire envoyé le 16 décembre 2019
761,Anonyme,7.0,Royaume-Uni,,"brilliant location, friendly staff very vlean",,Novembre 2021,Commentaire envoyé le 21 novembre 2021
762,Anonyme,7.1,Portugal,,Food extremely expensive for the limited offer,,Janvier 2020,Commentaire envoyé le 24 janvier 2020
763,Anonyme,7.0,États-Unis,,Very convenient location; parking and shuttle to the park was great.,,Janvier 2020,Commentaire envoyé le 19 janvier 2020
764,Anonyme,1.0,Royaume-Uni,,Helpful staff Good location,,Novembre 2022,Commentaire envoyé le 29 novembre 2022
765,Anonyme,10.0,Royaume-Uni,,the theme,,Juin 2022,Commentaire envoyé le 10 juin 2022
766,Anonyme,10.0,Royaume-Uni,,it was close to the park and had a shuttle for my disabled grandmother. rooms were clean and the the resort was also clean.,,Juin 2022,Commentaire envoyé le 10 juin 2022
767,Anonyme,6.0,États-Unis,,The property was a short distance from the Disney parks.  The front desk employees were very friendly and accommodating. They found a room available so my family was able to check in early.,,Mai 2022,Commentaire envoyé le 27 mai 2022
768,Anonyme,6.0,Royaume-Uni,,Staff as always.. completely atrocious,,Novembre 2021,Commentaire envoyé le 19 février 2022
769,Anonyme,10.0,Royaume-Uni,,A really cheap way to stay on site at Disney. The hotel was so much fun. Clean and everything you need in the room.,,Janvier 2020,Commentaire envoyé le 26 janvier 2020
770,Giovanni,8.0,Italie,,organizzazione accoglienza simpatia vicinanza e facilità di arrivo,,Décembre 2022,Commentaire envoyé le 11 décembre 2022
771,Sachiko,8.0,Japon,,ディズニーキャラクターのお部屋,,Décembre 2022,Commentaire envoyé le 10 décembre 2022
772,Stefano,7.0,Italie,,staff disponibile,,Décembre 2022,Commentaire envoyé le 4 décembre 2022
773,Ana,8.0,Espagne,,La cercanía al parque. La facilidad del bus para llegar. La temática del hotel.,,Décembre 2022,Commentaire envoyé le 1 décembre 2022
774,Julie,9.0,Italie,,"Hotel molto carino, camera spaziosa, è possibile raggiungere a piedi i parchi Disney e il Disney Village in poco tempo di conseguenza tanti ristoranti nelle vicinanze. Staff della reception molto cordiale.  Essere in un hotel Disney è un plus abbiamo ricevuto un badge souvenir ""Enchanted Christmas"" al nostro arrivo con il nostro nome, piccole attenzioni che fanno molto piacere.",,Novembre 2022,Commentaire envoyé le 25 novembre 2022
775,Kimberly,9.0,Belgique,,Locatie was heel mooi. We lagen aan het meer 🥰,,Novembre 2022,Commentaire envoyé le 24 novembre 2022
776,Marta,7.0,Espagne,,"Ubicacion, personal, tematica cars, buen secador, se comunican habitaciones para grandes familias",,Novembre 2022,Commentaire envoyé le 19 novembre 2022
777,Savic,7.0,Japon,,ディズニーランドやビレッジとのアクセスが良い,,Novembre 2022,Commentaire envoyé le 17 novembre 2022
778,Oka,8.0,Japon,,店員さんはもれなく優しい,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
779,Paula,9.0,Espagne,,El personal tan atento y las conexiones con el parque de Disney.,,Novembre 2022,Commentaire envoyé le 16 novembre 2022
780,Petra,8.0,Pays-Bas,,Locatie en de sfeer,,Novembre 2022,Commentaire envoyé le 14 novembre 2022
781,Dominique,8.0,Belgique,,"Het thema, uitchecken, transfer naar park, parking bij kamer",,Novembre 2022,Commentaire envoyé le 13 novembre 2022
782,Luc,7.0,Belgique,,"Propere kamers, goede ligging tov park",,Novembre 2022,Commentaire envoyé le 2 novembre 2022
783,Elena,7.0,Espagne,,.,,Septembre 2022,Commentaire envoyé le 18 octobre 2022
784,Timo,7.0,Allemagne,,"Wenn man das Disneyland besuchen möchte, hat man in einem Disney eigenen Hotel einige Vorteile: Parkzugang eine Stunde früher als ""normale"" Parkbesucher, die Parks sind fußläufig erreichbar...  Das gesamte Hotel ist schon etwas in die Jahre gekommen, aber das meiste hat funktioniert und oberflächlich war es sauber. Hier sollte man aber nicht zu genau hinschauen. Das Personal war freundlich und hilfsbereit.",,Octobre 2022,Commentaire envoyé le 17 octobre 2022
785,Jeroen,7.0,Pays-Bas,,Locatie was goed,,Septembre 2022,Commentaire envoyé le 16 octobre 2022
786,Alberto,7.0,Suisse,,posizione,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
787,Maria,9.0,Espagne,,Que nos pusieran en habitaciones comunicadas. El personal de recepción e información muy amable y atento dispuestos a solucionar todas las dudas y consultas.,,Octobre 2022,Commentaire envoyé le 11 octobre 2022
788,Sonia,8.0,Espagne,,la tematització i la ubicació,,Septembre 2022,Commentaire envoyé le 3 octobre 2022
789,Sabrina,8.0,Pays-Bas,,kamer was goed maar we hadden geen ontbijt en dat wisten we niet dat hadden ze niet gezegd bij de receptie,,Octobre 2022,Commentaire envoyé le 3 octobre 2022
790,Maria,7.0,Espagne,,"Las camas son maravillosas, la habitación amplia para dos personas, el baño suficiente y bien equipado. La distancia al parque son 15 minutos caminando a buen paseo.",,Septembre 2022,Commentaire envoyé le 2 octobre 2022
791,Luna,8.0,Espagne,,Cama y la ubicación,,Septembre 2022,Commentaire envoyé le 26 septembre 2022
792,Emanuel,8.0,Argentine,,"En general todo me gusto, es muy limpio y ordenado todo, el personal correcto, quizas le faltaria mas compromiso y espiritu de alegria y fiesta como lo es todo disney. Pero tambien destaco a un personal latino que me ayudo de la cantina y me dio una manzana de su propia vianda en hora de la madrugada para mi hijo que estaba mal de la panza y estaba todo cerrado...mil gracias señor!!",,Septembre 2022,Commentaire envoyé le 26 septembre 2022
793,Kristel,9.0,Pays-Bas,,In santa fe is het altijd zo fijn! Het is er erg relax en comfortabel. Precies goed voor een paar dagen magie,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
794,Pindyrg,7.0,Espagne,,El personal del hotel y la consigna de maletas,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
795,César,9.0,Espagne,,Situación y limpieza. Dan con la tarjeta 4 cafés para sacar en la máquina dispensadora de cafés de cada hotel,,Septembre 2022,Commentaire envoyé le 25 septembre 2022
796,Raquel,9.0,Espagne,,las tarjetas no funcionaban y tuve que pasar 3 veces x recepción,,Septembre 2022,Commentaire envoyé le 21 septembre 2022
797,Laura,9.0,Italie,,"Eravamo in 4 adulti ed abbiamo avuto una camera doppia. Top! Sopra le aspettative. Pulizia, cena in hotel con un super buffet e di qualità soprattutto considerando quello che si trova dentro al parco. Cena ottimo rapporto qualità/prezzo (34 euro). Super contenti! E' già la 3 volta che alloggio qui nel corso dei 30anni e mai delusa.",,Septembre 2022,Commentaire envoyé le 20 septembre 2022
798,Giuseppe,7.0,Italie,,il tema  la vicinanza,,Septembre 2022,Commentaire envoyé le 17 septembre 2022
799,Gaia,8.0,Italie,,Navetta per il parco super efficiente,,Septembre 2022,Commentaire envoyé le 13 septembre 2022
800,Anna,7.0,Italie,,"cómodo, cerca del parque Disney a 5 minutos con el shuttle del hotel. muy bien organizado.",,Septembre 2022,Commentaire envoyé le 12 septembre 2022
801,Laura,8.0,Espagne,,Calidad precio genial por el sitio donde está. El desayuno muy bueno. El personal muy amable.  Volvería sin dudarlo.,,Septembre 2022,Commentaire envoyé le 11 septembre 2022
802,Miriam,8.0,Espagne,,"Ubicación perfecta, muy cerca de los parques. Habitación muy bonita y bien equipada. El ambiente del hotel y el servicio de los empleados excelente. Casi todos hablaban español(:",,Septembre 2022,Commentaire envoyé le 10 septembre 2022
803,Michela,9.0,Italie,,"Servizi ottimi e cortesia dello staff, inoltre comodissimo il transfert dall'hotel al parco.",,Septembre 2022,Commentaire envoyé le 9 septembre 2022
804,Rodrigo,7.0,Espagne,,Muy confortable y para lo requerido suficiente  Muy cerca y agradable poder ir caminando al parque,,Septembre 2022,Commentaire envoyé le 7 septembre 2022
805,Olga,7.0,Espagne,,"las habitaciones cómodas y accesibles en la planta baja, los autobuses al parque , los cafés de máquina de regalo",,Septembre 2022,Commentaire envoyé le 6 septembre 2022
806,Jesica,7.0,Espagne,,"Hotel Disney cerca del parque. Hotel sencillo, camas cómodas.",,Août 2022,Commentaire envoyé le 5 septembre 2022
807,Van,8.0,Pays-Bas,,Het personeel van het hotel was erg vriendelijk. Mijn zoon was tijdens ons verblijf jarig en al bij het inchecken maakte ze er iets speciaals van.,,Août 2022,Commentaire envoyé le 4 septembre 2022
808,Aurelio,9.0,Espagne,,Muy bueno,,Septembre 2022,Commentaire envoyé le 2 septembre 2022
809,De,9.0,Italie,,Posizione  Accoglienza alla reception  Ottima organizzazionev,,Août 2022,Commentaire envoyé le 1 septembre 2022
810,Willem,7.0,Pays-Bas,,"Kamer was goed, ontbijt en diner waren ruim voldoende",,Août 2022,Commentaire envoyé le 22 août 2022
811,Cristina,8.0,Espagne,,Buen desayuno y ambiente tranquilo,,Juillet 2022,Commentaire envoyé le 4 août 2022
812,Mathilde,7.0,Allemagne,,Ce commentaire n'apparaît pas car il ne respecte pas notre charte.,,Juillet 2022,Commentaire envoyé le 22 juillet 2022
813,Ravit,7.0,Israël,,מלון ישן מאד אמבטיה מתפרקת אין מגבות אבל ביחס לעונה המחיר בסדר,,Juillet 2022,Commentaire envoyé le 16 juillet 2022
814,José,9.0,Espagne,,Le faltaria una nevera,,Juillet 2022,Commentaire envoyé le 14 juillet 2022
815,Cristiano,8.0,Brésil,,"Atendimento top, é possível se comunicar em potuguês na recepção, checkin e checkout sem burocracia e rápido.",,Juillet 2022,Commentaire envoyé le 12 juillet 2022
816,Adriana,8.0,Brésil,,Gostei muito da localização e transporte acessível ao parque,,Juillet 2022,Commentaire envoyé le 9 juillet 2022
817,Saradiscala,9.0,Italie,,"Ben posizioniato rispetto al parco Disneyland,facilmente raggiungibile a piedi o attraverso navetta gratuita fino a tarda serata. Inoltre è disponibile un servizio deposito bagagli fino a tarda notte per permettere al momento del check out di poter depositare gratuitamente i propri bagalia fino alla fine della visita del parco",,Avril 2022,Commentaire envoyé le 4 juillet 2022
818,Dinesh,9.0,Pays-Bas,,"Nette kamers, afstand park, shuttle bus, starbucks",,Juin 2022,Commentaire envoyé le 30 juin 2022
819,Silvia,9.0,Espagne,,"Decoración, buffet",,Mai 2022,Commentaire envoyé le 29 juin 2022
820,Jolanda,8.0,Pays-Bas,,"Kamer zag er netjes uit,en bedden lagen lekker",,Mai 2022,Commentaire envoyé le 26 juin 2022
821,H,9.0,Pays-Bas,,Dat het een disney hotel is,,Juin 2022,Commentaire envoyé le 19 juin 2022
822,Ashley,7.0,Pays-Bas,,"Het personeel was erg vriendelijk en hielp je graag met al je vragen. En het was fijn dat we niet meer terug naar de receptie hoefden toen de kamer klaar was, maar dat je gewoon een smsje kreeg met je kamernummer.",,Juin 2022,Commentaire envoyé le 13 juin 2022
823,Rosrob,9.0,Italie,,TUTTO MOLTO BELLO: AMBIENTAZIONE. POSIZIONE OTTIMA E MEZZI DI COLLEGAMENTO DA E PER L'AEROPORTO SUPEREFFICIENTE.,,Juin 2022,Commentaire envoyé le 9 juin 2022
824,Bibi1978,8.0,Italie,,"L'ambientazione, la navetta che portava al parco, starbucks accanto alla reception, la camera ampia e i letti comodi. La possibilità di prendere il bus ( disney) per l'aeroporto ( a pagamento), proprio fuori l' 'albergo.",,Juin 2022,Commentaire envoyé le 9 juin 2022
825,Heidi,9.0,Belgique,,"De sfeer, vriendelijkheid en ook de netheid overal.",,Juin 2022,Commentaire envoyé le 8 juin 2022
826,Anna,7.0,Brésil,,Proximidade dos parques e possibilidade de entrar 1h antes da abertura dos parques.,,Mai 2022,Commentaire envoyé le 6 juin 2022
827,Colombo,8.0,Italie,,"Ambientazione, posizione,  qualità del cibo",,Juin 2022,Commentaire envoyé le 4 juin 2022
828,Massimo,9.0,Italie,,La tessera della camera aveva caricato 4 euro per prendere delle bevande calde dal distributore automatico sito nella palazzina,,Juin 2022,Commentaire envoyé le 2 juin 2022
829,Anae,8.0,Brésil,,"muito confortável, funcionários gentis.",,Juin 2022,Commentaire envoyé le 2 juin 2022
830,Daniel,8.0,Espagne,,Ubicacion,,Mars 2022,Commentaire envoyé le 31 mai 2022
831,Peter,8.0,Allemagne,,kein Kühlschrank,,Mai 2022,Commentaire envoyé le 29 mai 2022
832,Thom,7.0,Pays-Bas,,prijs/kwaliteit verhouding,,Mai 2022,Commentaire envoyé le 24 mai 2022
833,Ivonne,8.0,Allemagne,,"Sehr nettes Personal. Das Hotel an sich sehr schön und gut gelegen, aber sehr teuer.",,Mai 2022,Commentaire envoyé le 16 mai 2022
834,Sarah,8.0,Israël,,דיסני כמו דיסני יודעים לייצר תפאורה מדויקת לפרטים הכי קטנים.,,Mai 2022,Commentaire envoyé le 11 mai 2022
835,Richard,8.0,Pays-Bas,,het meedenken van het personeel.,,Mai 2022,Commentaire envoyé le 8 mai 2022
836,Fam,8.0,Pays-Bas,,Kamer aankleding,,Mai 2022,Commentaire envoyé le 6 mai 2022
837,Zoeschepens,8.0,Belgique,,"Het personeel binnen Santa Fe was heel vriendelijk en behulpzaam. De kamer was heel net en ruim genoeg voor twee personen. De badkamer was wat klein. Normaal gezien kan je in deze kamer met 4 personen slapen, maar dat lijkt me wat nipt. Buiten dat, zeer nette kamer!",,Mai 2022,Commentaire envoyé le 3 mai 2022
838,Shani,8.0,Israël,,זול וקרוב לויליג׳ סטארבקס במקום עזר מאוד להעביר את הבוקר עם קפה,,Avril 2022,Commentaire envoyé le 30 avril 2022
839,Giuseppina,9.0,Italie,,la posizione e la camera,,Avril 2022,Commentaire envoyé le 28 avril 2022
840,Nteilsa,8.0,Grèce,,άνετο μεγάλο δωματιο.,,Avril 2022,Commentaire envoyé le 26 avril 2022
841,Pascal,9.0,Allemagne,,nettes Personal  gute Lage  sauber,,Mars 2022,Commentaire envoyé le 23 avril 2022
842,Xavius,8.0,Espagne,,"Quan vas amb nens es magnific per decoracio, situacio i entorn. Te el seu punt magic",,Mars 2022,Commentaire envoyé le 21 avril 2022
843,Ediersnina,9.0,Belgique,,"Aangename castmembers, vriendelijk personeel ! Leuke thematiek in het hotel en alles prima in orde. Superleuke extra dat je met je magic pass ook koffie kan halen in de automaten. Op wandelafstand van Disneyland via leuk en rustigevend wandelpad. Kamers proper, niets op aan te merken!",,Mars 2022,Commentaire envoyé le 21 avril 2022
844,Marc,7.0,Allemagne,,"tolle Thematisierung des Hotels von außen, Lage zu Fuß mit kleinem Spaziergang zu den Disney Parks",,Mars 2022,Commentaire envoyé le 20 avril 2022
845,Eduardo,8.0,Argentine,,la cercanía a los parques,,Mars 2022,Commentaire envoyé le 19 avril 2022
846,Belén,7.0,Espagne,,El poder ir caminando al parque es un plus.,,Avril 2022,Commentaire envoyé le 17 avril 2022
847,Evi,9.0,Belgique,,"Zeer netjes, dichtbij het park. Leuk cars thema voor de kinderen.  Personeel was heel vriendelijk.",,Avril 2022,Commentaire envoyé le 12 avril 2022
848,Daniela,8.0,Allemagne,,Hotel ist gut zum Disneyland gelegen 20 Minuten zu Fuß oder mit einem kostenlosen Shuttlebus. Personal ist sehr freundlich. Es war möglich die Koffer frush abzugeben und erst spät Abends einzuchecken.,,Avril 2022,Commentaire envoyé le 8 avril 2022
849,Sena,7.0,Allemagne,,ベッドがとても硬かった。,,Mars 2022,Commentaire envoyé le 8 avril 2022
850,Anja,7.0,Pays-Bas,,Locatie,,Mars 2022,Commentaire envoyé le 1 avril 2022
851,Sara,8.0,Belgique,,"Supervriendelijk personeel, buffet voor diner dik in orde! Aanwezigheid Starbucks in het hotel tof voordeel.",,Mars 2022,Commentaire envoyé le 28 mars 2022
852,Stefano,7.0,Italie,,"Posizione strategica rispetto al parco, comodo anche con una breve e piacevole camminata di 10-15 minuti. Camere essenziali, ma comode e pratiche come appoggio base.",,Mars 2022,Commentaire envoyé le 28 mars 2022
853,Familie,9.0,Belgique,,De bedden zijn erg hard maar verder was het helemaal top.,,Mars 2022,Commentaire envoyé le 28 mars 2022
854,Azzarello,7.0,Italie,,Il cibo,,Mars 2022,Commentaire envoyé le 28 mars 2022
855,Ela,9.0,Allemagne,,Sehr freundliches Personal,,Mars 2022,Commentaire envoyé le 28 mars 2022
856,Franciscus,8.0,Belgique,,De ligging,,Mars 2022,Commentaire envoyé le 27 mars 2022
857,Lordana,8.0,Belgique,,Dat alles echt in het cars Thema was,,Mars 2022,Commentaire envoyé le 27 mars 2022
858,Fabian,8.0,Suisse,,"Shuttlebus zum Disneyland. Frühstück kostet extra, ist aber ok. Ziemlich britisch mit Rührei und Speck. Gibt auch Fruchtsalat. Riesen Komplex und darum auch viele Gäste am morgen. Personal war sehr freundlich und hilfsbereit. Es gibt gratis warme Getränke am Automaten. Betten sind schön gross und sehr bequem.",,Mars 2022,Commentaire envoyé le 26 mars 2022
859,Lesley,8.0,Belgique,,De locatie,,Mars 2022,Commentaire envoyé le 26 mars 2022
860,Loida,7.0,Espagne,,"Las camas eran muy cómodas, estaba limpio y no se oye nada.",,Mars 2022,Commentaire envoyé le 25 mars 2022
861,Jennifer,7.0,Allemagne,,"Shuttle Bus zum Disney Park, check out ist einfach.",,Mars 2022,Commentaire envoyé le 22 mars 2022
862,Brecht,8.0,Belgique,,Vriendelijkheid van het personeel,,Mars 2022,Commentaire envoyé le 22 mars 2022
863,Tim,7.0,Pays-Bas,,prima ligging en ruime schone en nette kamer,,Mars 2022,Commentaire envoyé le 21 mars 2022
864,Tim,7.0,Pays-Bas,,ruime nette en schone kamer,,Mars 2022,Commentaire envoyé le 21 mars 2022
865,Robin,9.0,Pays-Bas,,Ideale kamer voor een gezin met de auto. niet groot maar genoeg om neer te ploffen na een drukken Disney dag.,,Février 2022,Commentaire envoyé le 21 mars 2022
866,Loida,8.0,Espagne,,Me sorprendió. Para ser un 2* estaba muy bien. Las camas eran muy cómodas.,,Mars 2022,Commentaire envoyé le 17 mars 2022
867,Janka,8.0,Allemagne,,alles,,Mars 2022,Commentaire envoyé le 16 mars 2022
868,Lesley,9.0,Belgique,,Het eten was heel goed. En de dagelijks aanwezigheid van een Disney figuur was super.,,Mars 2022,Commentaire envoyé le 16 mars 2022
869,Yves,9.0,Belgique,,prijs/kwaliteit,,Mars 2022,Commentaire envoyé le 16 mars 2022
870,Elisabet,8.0,Espagne,,"Ya conocemos el hotel por otras ocasiones, en esta nos toco en el edificion cerca del rio (bueno para nosotros porque no usamos el bus, el paseo por el rio es super bonito y agradable) pero el mas alejado del parque, la proxima pediremos intentar estar en otro edificio mas cercano al parque.",,Mars 2022,Commentaire envoyé le 12 mars 2022
871,Isabel,9.0,Espagne,,"Ubicación muy buena, muy cerca de los parques para ir tranquilamente andando con los peques. Buena ambientación en el hotel con los personajes Disney por la tarde. El trato del personal muy bueno.",,Mars 2022,Commentaire envoyé le 11 mars 2022
872,Aintzane,8.0,Espagne,,"El desayuno muy bueno, pero el precio me pareció muy elevado",,Mars 2022,Commentaire envoyé le 11 mars 2022
873,++[unicorn]++,7.0,Japon,,ホテルからディズニーランドまでのシャトルバスが12分おきに運行されており、アクセスは楽です。 特に、帰りにホテルまでの直行バスがあることは子連れにとってありがたかったです。 また、EMT対象ホテルでもあるため、ディズニーランドに１時間前から入場ができ、お得です。 EMTの入場の仕方などはチェックイン時に受付の人が詳しく教えてくれます。 また、キャラクターグリーティングはPM10時までやっているので、パークに閉園までいたとしても、ホテルに帰ってきた後に参加することができます。 私達は利用しませんでしたが、チェックアウト後に荷物を預けて、パークを閉園まで楽しんで、その後ホテルに帰ってきて荷物を受け取って帰っている人もたくさんいました。 ホテルについての良い点は以上のディズニーランドへのアクセス面に尽きると思います。,,Mars 2022,Commentaire envoyé le 10 mars 2022
874,Charlotte,8.0,Pays-Bas,,"prima als altijd, schone kamer en een prima bed",,Février 2022,Commentaire envoyé le 9 mars 2022
875,Deborah,9.0,France,,o tema do hotel  as personagens da Disney  os funcionários maravilhosos,,Mars 2022,Commentaire envoyé le 9 mars 2022
876,Quirina,7.0,Belgique,,Vriendelijke medewerkers.  Ondanks lichte drukte wel een snelle check in. Op wandelafstand van het park of met een gratis shuttlebus makkelijk bereikbaar park.,,Mars 2022,Commentaire envoyé le 9 mars 2022
877,Herman,8.0,Pays-Bas,,Busvervoer naar Disneyland Parijs,,Mars 2022,Commentaire envoyé le 7 mars 2022
878,Markus,8.0,Allemagne,,Es war sauber und die Lage ist super. Abends war es zum Glück sehr ruhig sodass man gut schlafen konnte.,,Mars 2022,Commentaire envoyé le 5 mars 2022
879,Filomena,7.0,Italie,,"La colazione varia e buona, tranne lo yogurt che preferisco fresco. Il caffè lascia a desiderare, La navetta impeccabile ed utilissima. Anche la posizione direi strategica ma senza navetta sarebbe impossibile muoversi.",,Février 2022,Commentaire envoyé le 2 mars 2022
880,Concepcion,7.0,Espagne,,El encuentro con personajes Disney y la amabilidad y profesionalidad de los empleados.,,Mars 2022,Commentaire envoyé le 1 mars 2022
881,Romijn,7.0,Pays-Bas,,"Locatie prima, shuttle bus naar park. Bediening prima.",,Février 2022,Commentaire envoyé le 24 février 2022
882,Gustavo,7.0,Argentine,,logistica al parque... servicios dentro del lugar,,Janvier 2022,Commentaire envoyé le 11 février 2022
883,Aziz,8.0,Pays-Bas,,Cars sfeer,,Février 2022,Commentaire envoyé le 10 février 2022
884,Maria,9.0,Espagne,,Solo nos quedamos 1 noche a dormir.,,Février 2022,Commentaire envoyé le 7 février 2022
885,Jorge,8.0,Espagne,,Decoración y ambientación increíble.,,Février 2022,Commentaire envoyé le 4 février 2022
886,Katleen,8.0,Belgique,,Probleemloze integratie met het aansluitend bij Disney zelf geboekte disneypakket.,,Janvier 2022,Commentaire envoyé le 31 janvier 2022
887,Giuseppe,9.0,Italie,,"Camera ampia, ben decorata e letto comodo. Hotel Disney ufficiale, ottimo per visitare i parchi grazie alla navetta. Utilissimo anche il servizio deposito bagagli.",,Janvier 2022,Commentaire envoyé le 30 janvier 2022
888,Francisco,9.0,Espagne,,El desayuno increíblemente bueno y completo. La ambientación del hotel. Las camas muy cómodas.,,Janvier 2022,Commentaire envoyé le 17 janvier 2022
889,Chie,9.0,Allemagne,,19時から22時までディズニーのキャラクターが来て写真を撮れた‼︎ 施設内にスタバがある。部屋にバスタブがあってゆっくりできた。ディズニーには一番遠いホテルだけど、正直遠くはない‼︎,,Janvier 2022,Commentaire envoyé le 16 janvier 2022
890,Inma,8.0,Espagne,,correcte,,Janvier 2022,Commentaire envoyé le 13 janvier 2022
891,Ruud,8.0,Pays-Bas,,de ligging was voor ons het belangrijkste,,Janvier 2022,Commentaire envoyé le 12 janvier 2022
892,Andrea,9.0,Italie,,camera pulita e a tema.. bellissima,,Janvier 2022,Commentaire envoyé le 9 janvier 2022
893,Sonia,8.0,Espagne,,"La atención del personal, sobre todo la recepción.",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
894,Montserrat,8.0,Espagne,,ubicación y limpieza,,Janvier 2022,Commentaire envoyé le 7 janvier 2022
895,Cristina,7.0,Espagne,,"El preu és excessiu pel tipus d'instal·lacions, que ja es veuen velles.",,Décembre 2021,Commentaire envoyé le 7 janvier 2022
896,Luciane,9.0,Brésil,,"Praticidade em ter transporte disponível direto para o parque, funcionários esforçados em sempre procurar alguém que falasse português.",,Janvier 2022,Commentaire envoyé le 7 janvier 2022
897,Simone,8.0,Italie,,personale gentile e disponibile parcheggio davanti alla stanza parco raggiungibile con 5 minuti di navetta grande supermercato a 3km ottimo,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
898,Elise,7.0,Pays-Bas,,Ontvangst en alles is goed geregeld. Vriendelijk personeel. Spreekt veel talen. Het in checken verliep vlot en soepel. De shuttlebus is erg handig.,,Janvier 2022,Commentaire envoyé le 6 janvier 2022
899,Judith,8.0,Allemagne,,Beim Einchecken trafen wir direkt auf Mickey und Goofy das war natürlich super. Das Hotel ist liebevoll zum Thema Cars thematisiert. Zu Fuß gelangt man in ca. 15 Minuten zum Park. Wir haben uns morgens einen Cafe bei Starbucks geholt und sind dann zum Park gelaufen.,,Décembre 2021,Commentaire envoyé le 5 janvier 2022
900,Katrien,9.0,Belgique,,"De kamers, volledig in thema, echt top!",,Janvier 2022,Commentaire envoyé le 4 janvier 2022
901,Wim,8.0,Belgique,,Personeel aan de balie was zeer vriendelijk en zeer behulpzaam.,,Janvier 2022,Commentaire envoyé le 3 janvier 2022
902,Tatsuya,8.0,Allemagne,,ミッキーマウスに会えた(^^) スタバあり ディズニーパリへの無料シャトルバスが便利 スタッフが親切,,Décembre 2021,Commentaire envoyé le 30 décembre 2021
903,Víctor,8.0,Chili,,Cercanía con las otras dependencias de Disney,,Novembre 2021,Commentaire envoyé le 27 décembre 2021
904,Monique,7.0,Pays-Bas,,Ontbijt niet gedaan te duur. Dichtbij en netjes,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
905,Stan,8.0,Pays-Bas,,"Een hotel met erg vriendelijk personeel. Bij aankomst was er rekening gehouden met twee losse boekingen die we hadden gedaan en deze hadden ze zelf alvast samengevoegd. Geen heel uitgebreid ontbijt, maar wel erg lekker. Met de bus is het maar 3 minuten tot het park, maar langs het beekje is het ook heerlijk te wandelen in 15 minuutjes.",,Décembre 2021,Commentaire envoyé le 14 décembre 2021
906,Kenny,9.0,Belgique,,Het hotel was heel gezellig ingericht in de kerstsfeer. Het was geweldig om op deze manier te arriveren in het hotel!,,Décembre 2021,Commentaire envoyé le 14 décembre 2021
907,Evarun,8.0,Allemagne,,Schöne Ausstattung und tolle Größe.,,Décembre 2021,Commentaire envoyé le 13 décembre 2021
908,Ashley,8.0,Pays-Bas,,"De bedden waren comfortabel, de kamer was schoon en het personeel vriendelijk. Oke, op één persoon na, maar zij zal het niet verpesten met een beetje chagrijnigheid!",,Décembre 2021,Commentaire envoyé le 12 décembre 2021
909,Clama68,8.0,Italie,,Posto magico,,Décembre 2021,Commentaire envoyé le 10 décembre 2021
910,Marnix,7.0,Pays-Bas,,Kamer was een standaard kamer. Opzich genoeg omdat je toch bijna de hele tijd in het part bent.,,Novembre 2021,Commentaire envoyé le 2 décembre 2021
911,Dolores,7.0,Espagne,,"la ambientación, la ubicación, y las camas muy cómodas",,Novembre 2021,Commentaire envoyé le 27 novembre 2021
912,Paula,9.0,Espagne,,"cama muy cómodas y la atención de la persona en el checo-In. No se oía nada, a pesar de estar bastante completo.",,Novembre 2021,Commentaire envoyé le 24 novembre 2021
913,Jasmin,8.0,Allemagne,,"Starbucks, kleiner Shop, sehr nettes Personal, Disneyfiguren, kostenloser Shuttle",,Novembre 2021,Commentaire envoyé le 22 novembre 2021
914,Edith,9.0,Pays-Bas,,sfeer,,Novembre 2021,Commentaire envoyé le 22 novembre 2021
915,Thi,8.0,Espagne,,las camas eran muy comodas,,Novembre 2021,Commentaire envoyé le 20 novembre 2021
916,Nils,9.0,Allemagne,,"Die Zimmer sind ganz liebevoll im Cars-Design gestaltet. Mein Zimmer lag im Bereich McQueen direkt am Rio Grande, so dass es nur ein kurzer Fußweg zum Disney Village und folglich zu den Parks war. Das Hotel hat meine Erwartungen voll übertroffen.",,Novembre 2021,Commentaire envoyé le 20 novembre 2021
917,Fakefighter,9.0,Pays-Bas,,Perfecte locatie zo gemakkelijk naar het park. En personeel bij informatie was super vriendelijk,,Novembre 2021,Commentaire envoyé le 19 novembre 2021
918,Luca,9.0,Italie,,"Molto organizzati x la gestione dei bagagli, bella struttura, essenziale ma comoda, ottima anche la navetta x Disneyland, possibilità di incontrare i personaggi Disney dentro l'hotel",,Novembre 2021,Commentaire envoyé le 16 novembre 2021
